date,team2,team1,team2Difficulty,team1Difficulty,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg,team1ScoreAvgAgainstOpponent,team1NpxGAvgAgainstOpponent,team1XGAvgAgainstOpponent,team1NpxGDAvgAgainstOpponent,team1NpxGAAvgAgainstOpponent,team1XGAAvgAgainstOpponent,bothScoredAvgAgainstOpponent,team2ScoreAvgAgainstOpponent,team2NpxGAvgAgainstOpponent,team2XGAvgAgainstOpponent,team2NpxGDAvgAgainstOpponent,team2NpxGAAvgAgainstOpponent,team2XGAAvgAgainstOpponent
2020-07-15,Newcastle,Spurs,3,2,2019-20,1,1.2,1.21321,1.21321,0.31621,0.897,0.897,1.6,1.21907,1.21907,-0.6666,1.88567,2.19014,0.0,1.25927,1.25927,0.74499,0.51428,0.51428,0.0,1.0,0.51428,0.51428,-0.74499,1.25927,1.25927
2020-09-27,Newcastle,Spurs,4,2,2020-21,1,2.4,1.186,1.186,-0.02014,1.20614,1.35837,0.8,0.90113,0.90113,-0.12903,1.03016,1.18238,1.5,1.50454,1.50454,0.71866,0.78588,0.78588,0.5,1.0,0.78588,0.78588,-0.71866,1.50454,1.50454
2021-04-04,Newcastle,Spurs,3,2,2020-21,1,2.4,1.56318,1.71541,0.8476,0.71558,0.86781,0.6,0.74447,0.74447,-0.33719,1.08166,1.2339,1.33333,2.06557,2.06557,1.48113,0.58444,0.83816,0.66667,1.0,0.58444,0.83816,-1.48113,2.06557,2.06557
2021-10-17,Newcastle,Spurs,3,3,2021-22,1,0.8,0.89325,0.89325,-0.67363,1.56688,1.71912,1.2,1.27562,1.27562,-0.51737,1.79299,1.94522,1.5,2.15839,2.15839,0.89481,1.26357,1.45387,0.75,1.25,1.26357,1.45387,-0.89481,2.15839,2.15839
2022-04-03,Newcastle,Spurs,4,2,2021-22,1,3.2,2.2351,2.38734,1.27336,0.96175,0.96175,1.2,1.13006,1.13006,-0.01435,1.14441,1.14441,1.8,2.03673,2.03673,0.89674,1.13999,1.29222,0.8,1.4,1.13999,1.29222,-0.89674,2.03673,2.03673
2022-10-23,Newcastle,Spurs,4,3,2022-23,1,2.0,1.17816,1.48263,-0.11921,1.29737,1.4496,2.2,1.96536,2.11759,1.26312,0.70223,0.85447,2.8,2.50649,2.50649,1.36173,1.14477,1.297,1.0,1.4,1.14477,1.297,-1.36173,2.50649,2.50649
2023-04-23,Newcastle,Spurs,3,4,2022-23,1,2.2,1.27783,1.5823,0.05157,1.22626,1.53073,2.2,1.87202,2.02425,1.03993,0.83208,1.13655,2.4,2.46956,2.46956,1.31041,1.15915,1.31138,1.0,1.6,1.15915,1.31138,-1.31041,2.46956,2.46956
2020-07-11,Newcastle,Watford,3,2,2019-20,1,0.8,0.64054,0.64054,-0.66246,1.303,1.45523,2.0,1.3511,1.3511,-0.32754,1.67864,1.67864,1.0,1.1068,1.1068,0.06549,1.04131,1.04131,1.0,1.0,1.04131,1.04131,-0.06549,1.1068,1.1068
2021-09-25,Newcastle,Watford,2,2,2021-22,1,1.2,0.99278,0.99278,-0.29079,1.28356,1.4358,1.2,1.06008,1.06008,-0.8235,1.88358,2.37144,1.5,1.3565,2.11768,0.09018,1.26633,1.26633,1.0,1.0,1.26633,1.26633,-0.09018,1.3565,2.11768
2022-01-15,Newcastle,Watford,2,3,2021-22,1,0.8,0.70907,0.70907,-1.29589,2.00496,2.30943,0.6,0.7729,0.7729,-1.2757,2.0486,2.20083,1.33333,1.20569,1.71314,-0.47965,1.68534,1.68534,1.0,1.0,1.68534,1.68534,0.47965,1.20569,1.71314
2021-03-07,Newcastle,West Brom,2,2,2020-21,0,0.4,1.01427,1.01427,-0.16487,1.17914,1.4836,1.2,1.10888,1.10888,-0.29698,1.40585,1.55809,1.0,0.57319,0.57319,-0.33097,0.90416,0.90416,1.0,2.0,0.90416,0.90416,0.33097,0.57319,0.57319
2020-07-05,Newcastle,West Ham,2,2,2019-20,1,1.2,1.55621,1.55621,0.24645,1.30976,1.462,1.8,1.69353,1.84577,0.88504,0.80849,0.80849,2.0,1.53597,1.53597,-0.39595,1.93192,1.93192,1.0,3.0,1.93192,1.93192,0.39595,1.53597,1.53597
2020-09-12,Newcastle,West Ham,4,2,2020-21,0,1.8,1.59069,1.74293,0.65711,0.93359,0.93359,0.6,0.80673,0.80673,-0.80661,1.61334,1.91781,2.0,1.78331,1.78331,0.07175,1.71157,1.71157,1.0,2.5,1.71157,1.71157,-0.07175,1.78331,1.78331
2021-04-17,Newcastle,West Ham,4,2,2020-21,1,2.2,1.40894,1.59332,-0.09737,1.50631,1.50631,1.0,1.21449,1.21449,-0.27452,1.48901,1.48901,1.33333,1.47602,1.47602,-0.21806,1.69408,1.69408,0.66667,2.33333,1.69408,1.69408,0.21806,1.47602,1.47602
2021-08-15,Newcastle,West Ham,3,3,2021-22,1,1.8,2.04755,2.19979,0.87436,1.17319,1.32543,2.0,1.24009,1.73107,-0.25007,1.49015,1.49015,1.5,1.43358,1.62387,-0.44483,1.87841,1.87841,0.75,2.5,1.87841,1.87841,0.44483,1.43358,1.62387
2022-02-19,Newcastle,West Ham,3,2,2021-22,1,1.4,1.42706,1.42706,0.35666,1.0704,1.22263,1.4,1.33567,1.33567,0.2035,1.13217,1.13217,2.0,1.56534,1.90097,-0.27324,1.83858,1.83858,0.8,2.4,1.83858,1.83858,0.27324,1.56534,1.90097
2023-02-04,Newcastle,West Ham,2,4,2022-23,1,1.0,1.02806,1.33253,-0.12262,1.15068,1.15068,0.8,1.63141,1.78364,1.15929,0.47212,0.62435,1.8,1.42774,1.76337,-0.21097,1.63871,1.63871,0.8,2.0,1.63871,1.63871,0.21097,1.42774,1.76337
2023-04-05,Newcastle,West Ham,3,3,2022-23,1,1.2,1.29087,1.4431,-0.07507,1.36594,1.51817,1.2,1.92686,2.0791,0.91028,1.01659,1.01659,1.6,1.27727,1.6129,-0.30896,1.58623,1.58623,0.8,1.8,1.58623,1.58623,0.30896,1.27727,1.6129
2020-01-11,Newcastle,Wolves,3,2,2019-20,1,1.4,1.27225,1.27225,0.18607,1.08618,1.26735,0.6,1.05281,1.05281,-0.88318,1.93599,1.93599,1.0,1.93255,1.93255,1.32945,0.6031,0.6031,1.0,1.0,0.6031,0.6031,-1.32945,1.93255,1.93255
2020-10-25,Newcastle,Wolves,3,2,2020-21,1,1.0,0.84754,0.84754,-0.62735,1.47488,1.62711,1.4,0.88479,1.18926,-0.52711,1.4119,1.71637,1.0,1.9903,1.9903,1.5965,0.3938,0.3938,1.0,1.0,0.3938,0.3938,-1.5965,1.9903,1.9903
2021-02-27,Newcastle,Wolves,2,2,2020-21,1,1.0,0.70618,1.01065,-0.50385,1.21003,1.21003,1.4,1.13616,1.13616,-0.20724,1.3434,1.49563,1.0,1.57974,1.57974,1.23265,0.34709,0.34709,1.0,1.0,0.34709,0.34709,-1.23265,1.57974,1.57974
2021-10-02,Newcastle,Wolves,3,2,2021-22,1,0.6,1.55985,1.55985,0.64579,0.91406,1.21852,1.0,1.2289,1.2289,-0.41701,1.64591,1.95038,1.0,1.50437,1.50437,0.75608,0.7483,0.7483,1.0,1.0,0.7483,0.7483,-0.75608,1.50437,1.50437
2022-04-08,Newcastle,Wolves,3,3,2021-22,0,1.8,1.16713,1.16713,-0.16183,1.32896,1.63343,1.0,0.78695,0.78695,-0.98024,1.76719,1.76719,1.2,1.4352,1.4352,0.66352,0.77168,0.77168,1.0,1.0,0.77168,0.77168,-0.66352,1.4352,1.4352
2022-08-28,Newcastle,Wolves,2,3,2022-23,1,0.6,0.97577,0.97577,-0.50587,1.48164,1.63387,1.8,1.3841,1.53633,-0.11632,1.50042,1.50042,1.0,1.11006,1.11006,0.32348,0.78658,0.93882,0.8,1.0,0.78658,0.93882,-0.32348,1.11006,1.11006
2023-03-12,Newcastle,Wolves,2,4,2022-23,1,0.8,0.77469,0.77469,-0.69045,1.46514,1.46514,0.4,1.26591,1.26591,-0.06669,1.33259,1.33259,1.0,0.92695,0.92695,-0.20946,1.13641,1.28864,0.8,1.0,1.13641,1.28864,0.20946,0.92695,0.92695
2020-07-01,Norwich,Arsenal,4,2,2019-20,0,1.4,1.25488,1.25488,-0.27681,1.53168,1.68392,0.2,0.90892,0.90892,-0.76601,1.67493,1.67493,2.0,1.20044,1.96157,0.38984,0.8106,0.8106,1.0,2.0,0.8106,0.8106,-0.38984,1.20044,1.96157
2021-09-11,Norwich,Arsenal,4,2,2021-22,0,1.0,0.86763,0.86763,-1.37128,2.23892,2.23892,0.2,0.68023,0.83246,-1.49798,2.17821,2.17821,3.0,1.4827,1.86327,1.00047,0.48223,0.48223,0.5,1.0,0.48223,0.48223,-1.00047,1.4827,1.86327
2021-12-26,Norwich,Arsenal,4,2,2021-22,0,2.4,2.01033,2.16256,1.30035,0.70997,1.01444,0.2,1.09398,1.09398,-0.10574,1.19973,1.5042,2.33333,1.88352,2.13723,1.3696,0.51392,0.51392,0.33333,0.66667,0.51392,0.51392,-1.3696,1.88352,2.13723
2019-12-26,Norwich,Aston Villa,2,2,2019-20,0,1.0,0.90635,1.05858,-1.5698,2.47615,2.47615,1.2,0.9445,0.9445,-0.38192,1.32642,1.47865,5.0,2.76412,3.67827,0.91574,1.84838,1.84838,1.0,1.0,1.84838,1.84838,-0.91574,2.76412,3.67827
2021-12-14,Norwich,Aston Villa,2,2,2021-22,0,1.4,0.85692,0.85692,-0.24251,1.09943,1.25166,0.6,1.08101,1.08101,0.04757,1.03344,1.33791,3.0,1.70916,2.16623,0.05994,1.64921,1.64921,0.5,0.5,1.64921,1.64921,-0.05994,1.70916,2.16623
2022-04-30,Norwich,Aston Villa,2,2,2021-22,0,0.4,0.919,1.07123,-0.19513,1.11413,1.11413,1.0,1.20462,1.20462,-0.74115,1.94576,2.098,2.66667,1.79364,2.09836,0.52662,1.26703,1.26703,0.33333,0.33333,1.26703,1.26703,-0.52662,1.79364,2.09836
2020-01-18,Norwich,Bournemouth,2,2,2019-20,0,0.2,0.64701,0.64701,-0.6516,1.29861,1.45085,0.8,0.9848,0.9848,-0.42311,1.40791,1.71237,0.0,0.67555,0.67555,0.27268,0.40287,0.40287,0.0,0.0,0.40287,0.40287,-0.27268,0.67555,0.67555
2022-03-05,Norwich,Brentford,2,2,2021-22,1,0.4,0.86292,0.86292,-0.27983,1.14274,1.29498,1.0,0.5346,0.5346,-1.76082,2.29542,2.64491,1.0,2.79229,2.79229,2.39545,0.39684,1.15797,1.0,2.0,0.39684,1.15797,-2.39545,2.79229,2.79229
2020-07-04,Norwich,Brighton,2,2,2019-20,0,0.4,0.68364,0.83587,-0.41248,1.09612,1.09612,0.2,0.86756,0.86756,-0.5103,1.37786,1.37786,2.0,2.65496,2.65496,2.19988,0.45508,0.45508,0.0,0.0,0.45508,0.45508,-2.19988,2.65496,2.65496
2021-10-16,Norwich,Brighton,2,2,2021-22,0,0.8,0.69356,0.8458,-0.05495,0.74851,1.05297,0.4,0.70283,0.85506,-0.99199,1.69482,1.84705,1.5,1.779,1.779,1.27893,0.50008,0.50008,0.0,0.0,0.50008,0.50008,-1.27893,1.779,1.779
2022-04-02,Norwich,Brighton,2,2,2021-22,0,0.2,0.87879,0.87879,-0.61683,1.49562,1.64786,0.8,0.6948,0.84703,-1.74315,2.43795,2.74242,1.0,1.57791,1.57791,0.85757,0.72034,0.72034,0.0,0.0,0.72034,0.72034,-0.85757,1.57791,1.57791
2020-07-18,Norwich,Burnley,3,2,2019-20,0,1.0,0.7916,0.94383,-0.84023,1.63183,1.63183,0.2,0.50182,0.50182,-1.54924,2.05106,2.05106,2.0,2.39312,2.39312,1.59169,0.80143,0.80143,0.0,0.0,0.80143,0.80143,-1.59169,2.39312,2.39312
2021-10-02,Norwich,Burnley,2,2,2021-22,0,0.8,1.08531,1.08531,-0.75983,1.84514,1.84514,0.4,0.57311,0.72534,-1.49262,2.06573,2.21796,2.0,2.10821,2.10821,1.4192,0.68901,0.68901,0.0,0.0,0.68901,0.68901,-1.4192,2.10821,2.10821
2022-04-10,Norwich,Burnley,2,2,2021-22,0,0.6,1.00404,1.00404,-0.50691,1.51095,1.96764,0.6,0.65967,0.81191,-1.47174,2.13142,2.58812,1.33333,1.60038,1.60038,0.9165,0.68388,0.68388,0.0,0.0,0.68388,0.68388,-0.9165,1.60038,1.60038
2020-07-14,Norwich,Chelsea,4,2,2019-20,0,2.0,2.02399,2.4807,0.68418,1.33981,1.33981,0.2,0.56576,0.56576,-1.00604,1.5718,1.5718,3.0,1.89428,1.89428,0.81524,1.07904,1.07904,1.0,2.0,1.07904,1.07904,-0.81524,1.89428,1.89428
2021-10-23,Norwich,Chelsea,4,2,2021-22,0,2.0,1.60866,1.60866,0.41697,1.19169,1.34393,0.2,0.79907,0.79907,-0.87615,1.67522,1.82745,2.0,2.47274,2.47274,1.90166,0.57108,0.57108,0.5,1.0,0.57108,0.57108,-1.90166,2.47274,2.47274
2022-03-10,Norwich,Chelsea,4,2,2021-22,1,1.6,1.12781,1.12781,0.43755,0.69027,0.69027,0.6,0.50423,0.50423,-1.66964,2.17387,2.82782,3.66667,2.4298,2.68352,1.95994,0.46986,0.46986,0.33333,0.66667,0.46986,0.46986,-1.95994,2.4298,2.68352
2020-01-01,Norwich,Crystal Palace,3,2,2019-20,1,0.8,0.79215,0.79215,-0.61684,1.40899,1.40899,1.0,0.94667,0.94667,-0.08219,1.02886,1.18109,2.0,1.0438,1.80497,0.33167,0.71213,0.71213,0.0,0.0,0.71213,0.71213,-0.33167,1.0438,1.80497
2021-12-28,Norwich,Crystal Palace,2,2,2021-22,0,1.0,0.99947,0.99947,-0.36318,1.36265,1.51488,0.2,0.84389,0.84389,-0.71925,1.56314,2.01984,1.5,1.17138,1.55197,-0.01695,1.18833,1.18833,0.5,0.5,1.18833,1.18833,0.01695,1.17138,1.55197
2022-02-09,Norwich,Crystal Palace,2,2,2021-22,1,1.4,1.32696,1.4792,-0.08125,1.40822,1.86491,1.0,0.60369,0.60369,-1.09273,1.69642,2.00089,2.0,1.32379,1.83124,0.33353,0.99027,0.99027,0.33333,0.33333,0.99027,0.99027,-0.33353,1.32379,1.83124
2020-06-24,Norwich,Everton,2,2,2019-20,0,1.2,1.78558,1.78558,0.58267,1.20291,1.20291,0.2,0.90906,0.90906,-1.04956,1.95861,1.95861,0.0,0.81269,0.81269,-0.9958,1.80849,1.80849,0.0,2.0,1.80849,1.80849,0.9958,0.81269,0.81269
2021-09-25,Norwich,Everton,2,2,2021-22,0,2.0,1.36621,1.67067,0.39688,0.96933,0.96933,0.4,0.67959,0.83182,-1.44247,2.12206,2.12206,0.5,0.7338,0.7338,-0.36185,1.09565,1.09565,0.0,1.0,1.09565,1.09565,0.36185,0.7338,0.7338
2022-01-15,Norwich,Everton,2,2,2021-22,1,1.4,0.90845,1.06068,-1.23213,2.14058,2.14058,0.0,0.51609,0.51609,-1.47083,1.98692,2.44362,1.0,0.99108,1.24481,-0.00632,0.9974,0.9974,0.0,0.66667,0.9974,0.9974,0.00632,0.99108,1.24481
2022-03-13,Norwich,Leeds,2,2,2021-22,1,0.4,1.22398,1.22398,-0.88006,2.10405,2.40851,0.6,0.48586,0.63809,-2.02064,2.50649,3.00822,2.0,1.16855,1.16855,0.50666,0.66189,0.66189,1.0,1.0,0.66189,0.66189,-0.50666,1.16855,1.16855
2020-02-28,Norwich,Leicester,3,2,2019-20,0,1.4,1.32399,1.63147,0.2183,1.10569,1.41016,0.4,0.96137,1.26583,-0.84704,1.80841,1.80841,1.0,1.06421,1.06421,-0.09987,1.16408,1.16408,1.0,1.0,1.16408,1.16408,0.09987,1.06421,1.06421
2021-08-28,Norwich,Leicester,2,2,2021-22,1,1.4,0.68443,0.9889,-0.87132,1.55575,1.70798,0.0,0.55692,0.55692,-1.97679,2.53371,2.53371,0.5,1.24501,1.24501,0.36711,0.8779,0.8779,0.5,1.0,0.8779,0.8779,-0.36711,1.24501,1.24501
2022-05-11,Norwich,Leicester,3,2,2021-22,0,0.8,0.6624,0.6624,-0.94442,1.60681,1.60681,0.8,1.05173,1.05173,-0.9081,1.95983,2.11207,1.0,1.25458,1.25458,0.44275,0.81182,1.06555,0.66667,1.0,0.81182,1.06555,-0.44275,1.25458,1.25458
2020-02-15,Norwich,Liverpool,4,2,2019-20,0,2.2,2.18,2.33224,0.98532,1.19468,1.19468,0.6,1.20064,1.50511,-0.27751,1.47815,1.63039,4.0,2.23456,2.23456,1.39215,0.84241,0.84241,1.0,1.0,0.84241,0.84241,-1.39215,2.23456,2.23456
2021-08-14,Norwich,Liverpool,4,2,2021-22,0,2.6,2.44337,2.44337,1.30466,1.13871,1.13871,0.2,0.63466,0.63466,-1.96095,2.59561,2.59561,2.5,2.15394,2.15394,1.54098,0.61295,0.61295,0.5,0.5,0.61295,0.61295,-1.54098,2.15394,2.15394
2022-02-19,Norwich,Liverpool,5,2,2021-22,1,2.2,2.14059,2.29282,1.12108,1.01951,1.01951,1.2,0.58465,0.58465,-1.14878,1.73343,2.08292,2.66667,2.03172,2.03172,1.17865,0.85307,0.85307,0.33333,0.33333,0.85307,0.85307,-1.17865,2.03172,2.03172
2020-07-26,Norwich,Man City,4,2,2019-20,0,3.2,3.16997,3.35315,2.61137,0.5586,0.5586,0.2,0.58636,0.58636,-1.47636,2.06272,2.06272,2.0,2.34436,2.34436,0.60306,1.7413,1.7413,1.0,3.0,1.7413,1.7413,-0.60306,2.34436,2.34436
2021-08-21,Norwich,Man City,5,2,2021-22,0,2.4,1.71366,1.86589,0.97461,0.73905,1.23276,0.0,0.67457,0.67457,-2.13346,2.80803,2.80803,3.5,2.95592,2.95592,1.69199,1.26393,1.26393,0.5,1.5,1.26393,1.26393,-1.69199,2.95592,2.95592
2022-02-12,Norwich,Man City,5,2,2021-22,0,1.4,1.19095,1.49542,0.56034,0.63061,0.63061,1.2,0.63213,0.63213,-0.73498,1.36711,1.67157,4.0,2.78371,2.78371,1.93275,0.85096,0.85096,0.33333,1.0,0.85096,0.85096,-1.93275,2.78371,2.78371
2020-01-11,Norwich,Man Utd,4,2,2019-20,0,1.4,1.56631,1.56631,0.67574,0.89056,1.0428,1.0,1.16242,1.16242,0.01634,1.14607,1.2983,3.0,2.98998,4.51232,2.09758,0.8924,0.8924,1.0,1.0,0.8924,0.8924,-2.09758,2.98998,4.51232
2021-12-11,Norwich,Man Utd,3,2,2021-22,0,1.2,0.99121,1.14344,-0.46596,1.45717,1.76163,1.0,0.96316,1.11538,-0.36134,1.3245,1.47673,3.5,2.68169,3.82344,2.09749,0.58419,0.58419,0.5,0.5,0.58419,0.58419,-2.09749,2.68169,3.82344
2022-04-16,Norwich,Man Utd,4,2,2021-22,1,1.0,1.09179,1.09179,-0.00377,1.09555,1.24779,1.0,0.90916,1.06139,-0.89384,1.80299,2.2597,2.66667,2.23346,3.24835,1.51529,0.71816,0.71816,0.33333,0.33333,0.71816,0.71816,-1.51529,2.23346,3.24835
2020-02-01,Norwich,Newcastle,2,2,2019-20,0,1.0,0.81213,0.81213,-1.4713,2.28343,2.28343,1.0,0.77428,1.07875,-0.72856,1.50285,1.80731,1.0,0.92043,0.92043,-1.17529,2.09572,2.09572,1.0,3.0,2.09572,2.09572,1.17529,0.92043,0.92043
2021-11-30,Norwich,Newcastle,3,2,2021-22,1,1.0,0.6952,0.6952,-0.9865,1.68171,1.98617,1.0,0.63373,0.78595,-0.91289,1.54662,1.69885,0.5,0.92886,0.92886,-1.31892,2.24779,2.24779,0.5,1.5,2.24779,2.24779,1.31892,0.92886,0.92886
2022-04-23,Norwich,Newcastle,2,2,2021-22,0,1.0,1.05692,1.20915,-0.06261,1.11953,1.11953,1.2,1.114,1.26623,-0.88281,1.99681,2.14904,0.66667,0.75097,1.00469,-1.25117,2.00214,2.00214,0.66667,1.33333,2.00214,2.00214,1.25117,0.75097,1.00469
2020-03-07,Norwich,Sheffield Utd,3,2,2019-20,0,1.0,1.3049,1.3049,0.01632,1.28858,1.44081,0.4,0.87985,1.03209,-1.10206,1.98191,1.98191,2.0,0.7129,0.7129,0.12709,0.58581,0.58581,1.0,1.0,0.58581,0.58581,-0.12709,0.7129,0.7129
2020-06-19,Norwich,Southampton,3,2,2019-20,0,0.8,1.13141,1.13141,-0.9034,2.03481,2.18704,0.2,1.25804,1.25804,-0.51384,1.77187,1.77187,2.0,2.00232,2.00232,1.10567,0.89665,0.89665,1.0,1.0,0.89665,0.89665,-1.10567,2.00232,2.00232
2021-11-20,Norwich,Southampton,2,2,2021-22,1,1.2,1.36548,1.51772,0.1054,1.26009,1.26009,0.6,0.63213,0.78436,-0.98091,1.61304,1.76528,2.5,1.93666,1.93666,1.16087,0.77579,0.77579,0.5,0.5,0.77579,0.77579,-1.16087,1.93666,1.93666
2022-02-25,Norwich,Southampton,3,2,2021-22,0,1.6,1.41167,1.41167,-0.20872,1.62038,1.77262,1.4,0.64993,0.64993,-1.13596,1.7859,2.13539,2.0,1.66816,1.66816,1.00504,0.66312,0.66312,0.66667,1.0,0.66312,0.66312,-1.00504,1.66816,1.66816
2020-01-22,Norwich,Spurs,4,2,2019-20,1,0.8,1.2076,1.35983,-0.04165,1.24925,1.40148,0.8,0.93158,1.08382,-0.25754,1.18912,1.49358,2.0,1.06076,1.82189,0.79271,0.26805,0.26805,1.0,2.0,0.26805,0.26805,-0.79271,1.06076,1.82189
2021-12-05,Norwich,Spurs,4,2,2021-22,0,0.8,1.40436,1.40436,0.32214,1.08222,1.08222,1.2,0.88241,1.03464,-0.27446,1.15687,1.30911,2.0,1.64179,2.02236,1.17599,0.4658,0.84639,1.0,1.5,0.4658,0.84639,-1.17599,1.64179,2.02236
2022-05-22,Norwich,Spurs,3,2,2021-22,0,1.6,1.49023,1.7947,0.75925,0.73097,0.73097,0.2,0.90812,0.90812,-1.14286,2.05098,2.20322,2.33333,1.76342,2.01713,1.09768,0.66574,0.91946,0.66667,1.0,0.66574,0.91946,-1.09768,1.76342,2.01713
2020-07-07,Norwich,Watford,3,2,2019-20,1,0.4,0.58533,0.58533,-0.66213,1.24747,1.3997,0.0,0.85824,0.85824,-0.41507,1.27331,1.27331,2.0,1.36017,1.36017,0.73913,0.62104,0.62104,0.0,0.0,0.62104,0.62104,-0.73913,1.36017,1.36017
2021-09-18,Norwich,Watford,2,2,2021-22,1,1.0,1.13951,1.29174,-0.22586,1.36537,1.66983,0.2,0.68037,0.8326,-1.67022,2.35058,2.35058,2.0,1.04268,1.04268,0.16527,0.87741,0.87741,0.5,0.5,0.87741,0.87741,-0.16527,1.04268,1.04268
2022-01-21,Norwich,Watford,2,2,2021-22,0,0.8,0.81014,0.81014,-1.22082,2.03096,2.33543,0.4,0.51917,0.51917,-1.30856,1.82773,2.1322,2.33333,1.50341,1.50341,0.65758,0.84583,0.84583,0.66667,0.66667,0.84583,0.84583,-0.65758,1.50341,1.50341
2020-07-11,Norwich,West Ham,2,2,2019-20,0,1.0,1.48139,1.48139,0.14846,1.33292,1.48516,0.2,0.57409,0.57409,-0.60973,1.18382,1.18382,2.0,2.20657,2.20657,1.03917,1.1674,1.1674,0.0,0.0,1.1674,1.1674,-1.03917,2.20657,2.20657
2022-01-12,Norwich,West Ham,3,2,2021-22,0,1.8,1.28502,1.58948,-0.09564,1.38065,1.68512,0.0,0.66054,0.66054,-1.14928,1.80983,2.26653,3.0,3.00873,3.00873,2.1184,0.89033,0.89033,0.0,0.0,0.89033,0.89033,-2.1184,3.00873,3.00873
2022-05-08,Norwich,West Ham,3,2,2021-22,0,0.8,1.07482,1.07482,-0.16246,1.23727,1.54174,0.8,0.99476,0.99476,-0.78987,1.78464,1.93687,2.66667,2.96987,2.96987,2.26187,0.708,0.708,0.0,0.0,0.708,0.708,-2.26187,2.96987,2.96987
2020-02-23,Norwich,Wolves,3,2,2019-20,0,1.0,1.60111,1.75334,0.74607,0.85503,0.85503,0.4,0.94443,1.2489,-0.68859,1.63302,1.78526,2.0,1.65224,1.65224,0.38688,1.26536,1.26536,1.0,1.0,1.26536,1.26536,-0.38688,1.65224,1.65224
2021-11-27,Norwich,Wolves,3,2,2021-22,0,1.4,1.26432,1.26432,-0.12575,1.39007,1.5423,1.0,0.58496,0.73719,-1.13737,1.72233,1.87457,2.5,2.45129,2.45129,1.63828,0.813,0.813,0.5,0.5,0.813,0.813,-1.63828,2.45129,2.45129
2022-05-15,Norwich,Wolves,3,2,2021-22,1,0.6,0.70435,0.70435,-0.85323,1.55758,2.16651,0.4,0.9612,0.9612,-1.22344,2.18464,2.33688,1.66667,1.73324,1.73324,0.72301,1.01024,1.01024,0.33333,0.33333,1.01024,1.01024,-0.72301,1.73324,1.73324
2023-05-20,Nott'm Forest,Arsenal,4,2,2022-23,0,1.8,1.56538,1.56538,0.00288,1.5625,1.5625,2.4,1.14011,1.59681,-0.96542,2.10553,2.25776,5.0,3.00699,3.00699,2.80086,0.20613,0.20613,0.0,0.0,0.20613,0.20613,-2.80086,3.00699,3.00699
2023-04-08,Nott'm Forest,Aston Villa,2,2,2022-23,0,1.8,1.62082,1.62082,0.60284,1.01798,1.17022,1.2,0.78539,0.93762,-0.50993,1.29532,1.75202,1.0,0.65719,0.65719,0.43584,0.22135,0.22135,1.0,1.0,0.22135,0.22135,-0.43584,0.65719,0.65719
2023-01-21,Nott'm Forest,Bournemouth,2,2,2022-23,1,0.6,0.94872,0.94872,-0.64047,1.5892,1.74143,1.0,1.13524,1.13524,0.06986,1.06538,1.21761,3.0,0.90504,0.90504,0.33726,0.56778,1.32895,1.0,2.0,0.56778,1.32895,-0.33726,0.90504,0.90504
2023-04-29,Nott'm Forest,Brentford,3,2,2022-23,1,0.8,1.08562,1.39009,-0.11122,1.19685,1.19685,1.2,0.70801,1.01248,-1.86303,2.57104,2.57104,2.0,0.45923,1.2204,-0.83773,1.29696,1.29696,1.0,2.0,1.29696,1.29696,0.83773,0.45923,1.2204
2023-04-26,Nott'm Forest,Brighton,3,2,2022-23,1,1.8,2.05551,2.20774,1.11471,0.9408,0.9408,0.8,0.74767,0.74767,-1.434,2.18166,2.18166,0.0,2.10188,2.10188,1.90688,0.195,0.195,0.0,0.0,0.195,0.195,-1.90688,2.10188,2.10188
2023-05-13,Nott'm Forest,Chelsea,4,2,2022-23,1,1.0,1.00872,1.00872,-0.55495,1.56366,1.56366,2.0,0.9571,1.41379,-1.61609,2.57319,2.72542,1.0,1.37305,1.37305,0.38783,0.98522,0.98522,1.0,1.0,0.98522,0.98522,-0.38783,1.37305,1.37305
2023-05-28,Nott'm Forest,Crystal Palace,2,2,,0,1.2,1.11098,1.26321,0.11849,0.99249,1.29695,2.0,1.22312,1.67982,-0.31496,1.53808,1.69031,0.0,0.38436,1.14552,-0.85316,1.23752,1.23752,0.0,1.0,1.23752,1.23752,0.85316,0.38436,1.14552
2023-03-05,Nott'm Forest,Everton,2,2,2022-23,1,0.4,1.43549,1.43549,-0.14227,1.57776,1.73,0.6,0.81459,0.81459,-1.28257,2.09716,2.09716,1.0,1.43408,1.43408,0.51577,0.91832,0.91832,1.0,1.0,0.91832,0.91832,-0.51577,1.43408,1.43408
2023-02-11,Nott'm Forest,Fulham,2,2,2022-23,0,0.6,0.77233,0.92456,-0.87215,1.64448,1.64448,1.2,1.17391,1.17391,0.02698,1.14693,1.14693,3.0,1.3496,1.3496,-0.06581,1.41541,1.41541,1.0,2.0,1.41541,1.41541,0.06581,1.3496,1.3496
