date,team2,team1,team2Difficulty,team1Difficulty,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg,team1ScoreAvgAgainstOpponent,team1NpxGAvgAgainstOpponent,team1XGAvgAgainstOpponent,team1NpxGDAvgAgainstOpponent,team1NpxGAAvgAgainstOpponent,team1XGAAvgAgainstOpponent,team2ScoreAvgAgainstOpponent,team2NpxGAvgAgainstOpponent,team2XGAvgAgainstOpponent,team2NpxGDAvgAgainstOpponent,team2NpxGAAvgAgainstOpponent,team2XGAAvgAgainstOpponent
2020-07-08,West Ham,Burnley,3,2,2019-20,0,0.75,0.66867,0.66867,-0.61735,1.28602,1.47632,1.25,1.35218,1.35218,-0.05074,1.40293,1.59322,3.0,2.4158,2.4158,1.94152,0.47428,0.47428,0.0,0.47428,0.47428,-1.94152,2.4158,2.4158
2021-01-16,West Ham,Burnley,2,4,2020-21,0,0.75,1.09324,1.09324,0.14321,0.95003,1.33062,0.75,0.98402,0.98402,-0.25576,1.23978,1.23978,2.0,1.73435,1.73435,0.49811,1.23625,1.23625,0.0,1.23625,1.23625,-0.49811,1.73435,1.73435
2021-05-03,West Ham,Burnley,2,4,2020-21,1,2.0,1.44615,1.63644,-0.29679,1.74293,1.74293,2.0,1.0486,1.23889,-0.97149,2.02009,2.02009,1.33333,1.28813,1.28813,-0.11403,1.40215,1.40215,0.33333,1.40215,1.40215,0.11403,1.28813,1.28813
2021-12-12,West Ham,Burnley,2,3,2021-22,0,1.0,0.62911,0.62911,-1.16389,1.79301,1.79301,1.25,0.75278,0.94307,-0.91524,1.66802,1.66802,1.25,1.19658,1.38687,-0.46123,1.65781,1.65781,0.75,1.65781,1.65781,0.46123,1.19658,1.38687
2022-04-17,West Ham,Burnley,2,3,2021-22,1,0.75,1.14384,1.14384,-0.14233,1.28617,1.85704,1.25,0.99276,0.99276,-0.536,1.52876,1.52876,0.5,0.72963,0.91993,-1.05931,1.78894,1.78894,0.75,1.78894,1.78894,1.05931,0.72963,0.91993
2020-07-01,West Ham,Chelsea,4,2,2019-20,1,2.5,2.14912,2.33941,1.0757,1.07342,1.07342,0.75,1.41902,1.41902,-0.01445,1.43347,1.43347,0.0,2.73185,2.73185,1.61151,1.12034,1.12034,1.0,1.12034,1.12034,-1.61151,2.73185,2.73185
2020-12-21,West Ham,Chelsea,4,4,2020-21,0,1.0,2.11087,2.11087,1.51117,0.5997,0.78999,1.5,1.33407,1.33407,0.00587,1.32819,1.70878,1.0,1.77338,2.15397,0.16073,1.61265,1.61265,2.0,1.61265,1.61265,-0.16073,1.77338,2.15397
2021-04-24,West Ham,Chelsea,4,4,2020-21,0,1.5,2.04807,2.04807,1.34111,0.70696,0.70696,2.75,1.60839,1.79868,-0.1196,1.72799,1.72799,1.66667,1.98611,2.23984,0.81843,1.16768,1.16768,1.33333,1.16768,1.16768,-0.81843,1.98611,2.23984
2021-12-04,West Ham,Chelsea,4,3,2021-22,1,1.75,2.01757,2.20786,1.33562,0.68196,0.68196,1.25,0.75197,0.75197,-0.93754,1.6895,1.6895,1.5,2.11973,2.31003,1.17719,0.94254,0.94254,1.0,0.94254,0.94254,-1.17719,2.11973,2.31003
2022-04-24,West Ham,Chelsea,4,3,2021-22,0,2.5,1.83787,1.83787,0.74859,1.08928,1.27957,1.0,1.29453,1.29453,-0.25081,1.54533,1.73563,2.0,1.77939,1.96969,0.80288,0.97651,1.16681,1.5,0.97651,1.16681,-0.80288,1.77939,1.96969
2022-09-03,West Ham,Chelsea,4,2,2022-23,1,1.25,1.44645,1.44645,-0.35302,1.79947,1.79947,0.5,0.98777,1.17806,-0.02844,1.01621,1.2065,1.75,1.97277,2.16306,1.42525,0.54752,0.73781,0.75,0.54752,0.73781,-1.42525,1.97277,2.16306
2023-02-11,West Ham,Chelsea,3,3,2022-23,1,0.5,1.94709,1.94709,1.11128,0.83581,0.83581,1.25,1.25337,1.44366,0.35848,0.8949,0.8949,1.5,1.54671,1.737,0.71373,0.83298,1.02327,1.0,0.83298,1.02327,-0.71373,1.54671,1.737
2019-12-26,West Ham,Crystal Palace,3,2,2019-20,1,0.5,0.51618,0.51618,-0.76183,1.27801,1.27801,0.75,0.76185,0.76185,-1.02613,1.78798,1.78798,2.0,1.30703,2.0682,0.07126,1.23577,1.23577,1.0,1.23577,1.23577,-0.07126,1.30703,2.0682
2020-12-16,West Ham,Crystal Palace,2,4,2020-21,1,1.5,1.3373,1.3373,0.08533,1.25197,1.25197,1.5,1.75025,1.75025,0.52173,1.22852,1.6091,2.0,1.72449,2.10508,0.70844,1.01605,1.01605,1.0,1.01605,1.01605,-0.70844,1.72449,2.10508
2021-01-26,West Ham,Crystal Palace,3,4,2020-21,1,0.75,0.42036,0.42036,-0.23287,0.65324,0.84353,1.0,1.54467,1.54467,1.06922,0.47545,0.47545,1.66667,1.51335,1.76708,0.68616,0.82719,0.82719,1.0,0.82719,0.82719,-0.68616,1.51335,1.76708
2021-08-28,West Ham,Crystal Palace,2,3,2021-22,1,0.25,0.67468,0.67468,-0.7997,1.47438,1.47438,3.5,2.29268,2.71222,1.10138,1.19131,1.19131,1.75,1.29227,1.48257,-0.15392,1.4462,1.4462,1.5,1.4462,1.4462,0.15392,1.29227,1.48257
2022-01-01,West Ham,Crystal Palace,2,3,2021-22,1,2.0,1.34951,1.5398,0.02042,1.32909,1.32909,1.5,1.2387,1.42899,0.18589,1.0528,1.43339,1.75,1.38466,1.38466,-0.11446,1.49912,1.49912,1.75,1.49912,1.49912,0.11446,1.38466,1.38466
2022-11-06,West Ham,Crystal Palace,2,3,2022-23,1,0.75,0.801,0.801,-0.47982,1.28081,1.28081,0.75,1.41223,1.79281,0.10048,1.31175,1.31175,1.75,1.52218,1.52218,-0.14543,1.66761,1.8579,2.25,1.66761,1.8579,0.14543,1.52218,1.52218
2023-04-29,West Ham,Crystal Palace,2,2,2022-23,1,1.75,1.25959,1.25959,0.63458,0.62501,0.8153,2.0,1.47374,1.66403,0.20065,1.27309,1.46338,2.0,1.50777,1.50777,-0.09562,1.60339,1.79368,2.25,1.60339,1.79368,0.09562,1.50777,1.50777
2020-01-18,West Ham,Everton,2,2,2019-20,1,1.25,1.79381,1.79381,0.41177,1.38204,1.38204,1.5,1.01257,1.20287,-0.67559,1.68816,1.87846,2.0,2.23324,2.23324,1.77413,0.45911,0.45911,0.0,0.45911,0.45911,-1.77413,2.23324,2.23324
2021-01-01,West Ham,Everton,3,4,2020-21,0,1.5,0.80146,0.99175,-0.0953,0.89676,1.08705,0.75,0.79711,0.79711,-0.62268,1.41979,1.41979,1.5,2.09399,2.09399,1.02225,1.07174,1.07174,0.5,1.07174,1.07174,-1.02225,2.09399,2.09399
2021-05-09,West Ham,Everton,4,4,2020-21,0,1.0,0.8895,1.0798,-0.353,1.24251,1.24251,1.75,1.25555,1.44585,-0.5059,1.76145,1.95175,1.0,1.51967,1.51967,0.40614,1.11353,1.11353,0.66667,1.11353,1.11353,-0.40614,1.51967,1.51967
2021-10-17,West Ham,Everton,2,3,2021-22,0,1.5,1.34666,1.53695,0.23445,1.11221,1.11221,1.0,1.24839,1.43868,-0.02292,1.2713,1.2713,1.0,1.53031,1.53031,0.4209,1.10941,1.10941,0.5,1.10941,1.10941,-0.4209,1.53031,1.53031
2022-04-03,West Ham,Everton,2,3,2021-22,1,0.25,0.52129,0.52129,-1.1405,1.66179,1.66179,1.0,1.29759,1.29759,-0.37305,1.67063,1.67063,0.5,1.18554,1.18554,-0.31668,1.50222,1.50222,0.75,1.50222,1.50222,0.31668,1.18554,1.18554
2022-09-18,West Ham,Everton,2,2,2022-23,0,0.75,1.41308,1.41308,0.0046,1.40848,1.40848,0.75,1.01137,1.01137,0.31126,0.70011,0.89041,0.5,0.86132,0.86132,-0.59395,1.45527,1.45527,1.0,1.45527,1.45527,0.59395,0.86132,0.86132
2023-01-21,West Ham,Everton,2,3,2022-23,0,1.0,0.72306,0.91335,-1.07082,1.79388,1.79388,0.75,0.66788,1.04847,-0.69876,1.36664,1.36664,0.75,0.86799,0.86799,-0.45183,1.31983,1.31983,0.75,1.31983,1.31983,0.45183,0.86799,0.86799
2021-02-06,West Ham,Fulham,2,4,2020-21,0,0.75,0.87966,0.87966,-0.79108,1.67074,1.67074,2.25,2.03801,2.03801,1.06492,0.97309,0.97309,0.0,1.08806,1.84922,-0.33808,1.42614,1.42614,1.0,1.42614,1.42614,0.33808,1.08806,1.84922
2022-10-09,West Ham,Fulham,2,3,2022-23,1,1.75,0.87145,0.87145,-1.56806,2.43951,2.6298,1.0,1.15924,1.15924,0.55816,0.60108,0.60108,0.0,1.34845,1.72903,0.16361,1.18484,1.18484,0.5,1.18484,1.18484,-0.16361,1.34845,1.72903
2023-04-08,West Ham,Fulham,2,2,2022-23,0,1.0,0.95195,0.95195,-1.16395,2.1159,2.30619,0.75,0.96807,1.15836,-1.00426,1.97233,2.16262,0.33333,1.08225,1.33597,-0.59951,1.68176,1.93548,1.33333,1.68176,1.93548,0.59951,1.08225,1.33597
2021-03-08,West Ham,Leeds,3,4,2020-21,0,1.25,1.52466,1.52466,0.35139,1.17327,1.36356,1.5,1.38277,1.57307,0.36608,1.01669,1.01669,1.0,0.80528,1.56644,-0.97982,1.7851,1.7851,2.0,1.7851,1.7851,0.97982,0.80528,1.56644
2021-09-25,West Ham,Leeds,2,3,2021-22,1,1.0,1.14233,1.14233,-0.95398,2.09632,2.28661,1.75,1.34124,1.53153,0.11852,1.22272,1.22272,0.5,1.07749,1.45808,-0.54188,1.61937,2.08033,2.0,1.61937,2.08033,0.54188,1.07749,1.45808
2022-01-16,West Ham,Leeds,2,3,2021-22,1,1.5,0.94761,1.32819,-1.34993,2.29754,2.67813,2.75,1.9949,2.37548,0.83366,1.16124,1.35153,0.66667,1.11723,1.37095,-0.62556,1.74279,2.05009,2.0,1.74279,2.05009,0.62556,1.11723,1.37095
2023-01-04,West Ham,Leeds,2,2,2022-23,1,2.0,1.07558,1.26587,-1.69626,2.77184,2.77184,0.5,0.57961,0.7699,-0.74053,1.32014,1.51044,1.25,1.40513,1.59542,-0.49068,1.89582,2.1263,2.0,1.89582,2.1263,0.49068,1.40513,1.59542
2023-05-21,West Ham,Leeds,2,3,2022-23,1,1.25,1.2072,1.39749,-0.66919,1.87639,2.44727,1.0,1.11105,1.11105,-1.43313,2.54418,2.73447,1.5,1.51824,1.51824,-0.06412,1.58236,2.00313,2.0,1.58236,2.00313,0.06412,1.51824,1.51824
2020-01-22,West Ham,Leicester,3,2,2019-20,1,1.75,1.65919,2.04354,0.28992,1.36927,1.36927,1.5,1.23458,1.42487,-0.40678,1.64136,1.83165,2.0,1.86232,2.62349,1.08022,0.7821,0.7821,1.0,0.7821,0.7821,-1.08022,1.86232,2.62349
2020-10-04,West Ham,Leicester,4,4,2020-21,0,3.0,0.9398,1.89126,-0.0533,0.99311,1.18339,1.5,1.69093,1.69093,0.60171,1.08922,1.08922,3.0,2.00709,2.76826,1.41535,0.59174,0.97232,1.0,0.59174,0.97232,-1.41535,2.00709,2.76826
2021-04-11,West Ham,Leicester,4,4,2020-21,1,2.0,1.7774,1.7774,0.75227,1.02512,1.02512,2.0,1.50515,1.73563,-0.08476,1.58991,1.58991,2.0,1.49006,1.99751,0.41815,1.07192,1.32564,1.66667,1.07192,1.32564,-0.41815,1.49006,1.99751
2021-08-23,West Ham,Leicester,2,3,2021-22,1,1.5,0.69885,1.07944,-0.67431,1.37316,1.56345,2.75,2.20209,2.62163,0.93683,1.26526,1.26526,2.0,1.41052,1.7911,0.35056,1.05996,1.25025,2.0,1.05996,1.25025,-0.35056,1.41052,1.7911
2022-02-13,West Ham,Leicester,3,3,2021-22,1,1.0,1.20524,1.20524,-1.30428,2.50952,2.72532,1.25,1.59756,1.59756,0.421,1.17656,1.17656,1.75,1.10163,1.29192,-0.33433,1.43596,1.62626,2.75,1.43596,1.62626,0.33433,1.10163,1.29192
2022-11-12,West Ham,Leicester,3,3,2022-23,0,2.0,1.15146,1.15146,-0.07085,1.2223,1.2223,0.75,1.03355,1.41414,-0.40543,1.43899,1.43899,1.25,0.72511,0.9154,-0.79678,1.52189,1.52189,3.0,1.52189,1.52189,0.79678,0.72511,0.9154
2023-05-28,West Ham,Leicester,3,2,2022-23,1,1.25,1.12281,1.71548,-0.90214,2.02495,2.21525,1.0,1.23539,1.23539,-1.08081,2.3162,2.3162,1.75,0.82222,1.20281,-0.37178,1.194,1.194,2.25,1.194,1.194,0.37178,0.82222,1.20281
2020-02-24,West Ham,Liverpool,5,2,2019-20,1,2.25,2.30529,2.49558,1.34715,0.95814,0.95814,1.0,0.66926,0.85955,-1.37061,2.03988,2.42046,2.0,1.83809,2.59926,0.95975,0.87834,0.87834,0.0,0.87834,0.87834,-0.95975,1.83809,2.59926
2020-10-31,West Ham,Liverpool,3,4,2020-21,1,2.25,2.32329,2.32329,0.76051,1.56278,1.75307,2.75,1.71324,1.71324,0.83583,0.87741,0.87741,2.5,2.16009,2.54068,1.4018,0.75829,0.75829,1.0,0.75829,0.75829,-1.4018,2.16009,2.54068
2021-01-31,West Ham,Liverpool,4,4,2020-21,1,0.75,1.70279,1.70279,1.17435,0.52843,0.71873,1.75,2.10236,2.10236,1.6374,0.46496,0.46496,2.33333,1.70734,2.21479,1.11213,0.59521,0.59521,1.0,0.59521,0.59521,-1.11213,1.70734,2.21479
2021-11-07,West Ham,Liverpool,4,3,2021-22,1,3.5,2.51258,2.51258,1.45967,1.05291,1.05291,1.75,1.95038,1.95038,1.07165,0.87872,0.87872,2.5,1.79503,2.17562,1.12786,0.66717,0.66717,1.0,0.66717,0.66717,-1.12786,1.79503,2.17562
2022-03-05,West Ham,Liverpool,5,3,2021-22,0,3.0,2.91241,3.293,2.28315,0.62927,0.62927,1.25,1.03014,1.03014,0.32869,0.70146,0.89175,2.5,1.69961,1.8899,0.93878,0.76083,0.76083,1.75,0.76083,0.76083,-0.93878,1.69961,1.8899
2022-10-19,West Ham,Liverpool,4,2,2022-23,0,1.5,1.57551,1.57551,-0.10634,1.68184,1.87213,1.5,1.51939,1.70968,1.00738,0.51201,0.51201,2.0,1.62625,1.81654,0.6904,0.93584,0.93584,1.25,0.93584,0.93584,-0.6904,1.62625,1.81654
2023-04-26,West Ham,Liverpool,4,3,2022-23,1,2.75,2.51584,2.70614,1.11147,1.40437,1.40437,2.0,1.44726,1.63755,-0.10994,1.55719,1.74749,1.75,1.98595,1.98595,0.68604,1.29991,1.49021,1.0,1.29991,1.49021,-0.68604,1.98595,1.98595
2020-02-19,West Ham,Man City,4,2,2019-20,0,2.25,2.70663,3.08721,2.17002,0.53661,0.7269,1.25,1.06795,1.25825,-0.92616,1.99412,2.3747,5.0,2.42264,3.18377,1.22234,1.2003,1.2003,0.0,1.2003,1.2003,-1.22234,2.42264,3.18377
2020-10-24,West Ham,Man City,4,4,2020-21,1,1.75,1.40181,1.5921,0.22273,1.17908,1.74996,2.75,2.16325,2.16325,1.17669,0.98655,0.98655,3.5,2.28021,2.66077,1.63526,0.64494,0.64494,0.0,0.64494,0.64494,-1.63526,2.28021,2.66077
2021-02-27,West Ham,Man City,5,4,2020-21,1,2.75,1.95317,2.33375,1.39881,0.55436,0.74465,2.0,1.3482,1.5385,0.33637,1.01184,1.01184,2.66667,1.81762,2.07133,1.29975,0.51788,0.51788,0.33333,0.51788,0.51788,-1.29975,1.81762,2.07133
2021-11-28,West Ham,Man City,5,3,2021-22,1,2.25,2.22155,2.22155,1.60028,0.62127,0.81156,2.0,1.52198,1.52198,0.48818,1.0338,1.0338,2.5,1.55336,1.74364,0.68272,0.87064,0.87064,0.5,0.87064,0.87064,-0.68272,1.55336,1.74364
2022-05-15,West Ham,Man City,5,3,2021-22,1,4.75,3.34558,3.53587,2.62824,0.71734,0.71734,1.5,1.53262,1.72291,0.41958,1.11303,1.49362,1.75,1.62817,1.62817,1.01466,0.6135,0.6135,0.75,0.6135,0.6135,-1.01466,1.62817,1.62817
2022-08-07,West Ham,Man City,5,3,2022-23,0,3.75,3.03903,3.22933,2.37313,0.6659,0.6659,2.0,1.05685,1.24714,-0.14498,1.20183,1.39212,1.75,1.44024,1.63053,0.59693,0.84331,0.84331,1.25,0.84331,0.84331,-0.59693,1.44024,1.63053
2023-05-03,West Ham,Man City,5,2,2022-23,0,3.25,1.67964,2.25052,0.86717,0.81248,0.81248,2.5,1.66124,1.85153,0.11286,1.54839,1.92897,2.0,1.67368,2.05427,0.83477,0.83892,0.83892,1.0,0.83892,0.83892,-0.83477,1.67368,2.05427
2020-07-22,West Ham,Man Utd,4,2,2019-20,1,3.0,1.84584,2.22642,0.9117,0.93414,1.12443,2.25,2.16843,2.16843,1.12059,1.04785,1.04785,0.0,1.27826,1.27826,0.7645,0.51376,0.51376,2.0,0.51376,0.51376,-0.7645,1.27826,1.27826
2020-12-05,West Ham,Man Utd,4,4,2020-21,1,1.75,1.5337,1.72399,1.146,0.3877,0.57799,1.25,1.09526,1.09526,0.04235,1.05291,1.62378,0.5,1.13121,1.13121,0.60987,0.52134,0.90193,1.5,0.52134,0.90193,-0.60987,1.13121,1.13121
2021-03-14,West Ham,Man Utd,4,4,2020-21,0,1.25,0.81523,1.19582,-0.06795,0.88318,0.88318,2.0,1.5103,1.93107,0.55839,0.95191,0.95191,1.33333,1.34983,1.34983,0.15892,1.19091,1.44464,1.33333,1.19091,1.44464,-0.15892,1.34983,1.34983
2021-09-19,West Ham,Man Utd,3,3,2021-22,1,2.75,1.90539,1.90539,1.01197,0.89342,0.89342,2.5,1.63786,1.8671,0.46917,1.16868,1.16868,1.25,1.4377,1.4377,0.42858,1.00912,1.19941,1.0,1.00912,1.19941,-0.42858,1.4377,1.4377
2022-01-22,West Ham,Man Utd,4,3,2021-22,0,2.0,1.4975,1.4975,0.09212,1.40538,1.40538,2.75,2.19926,2.57984,0.61963,1.57963,1.57963,1.75,1.59198,1.59198,0.48482,1.10716,1.48775,0.75,1.10716,1.48775,-0.48482,1.59198,1.59198
2022-10-30,West Ham,Man Utd,4,2,2022-23,0,1.25,1.42071,1.42071,0.85728,0.56343,0.75373,1.5,1.83104,2.40192,0.81968,1.01136,1.01136,1.75,1.78558,1.78558,0.75114,1.03444,1.22473,0.5,1.03444,1.22473,-0.75114,1.78558,1.78558
2023-05-07,West Ham,Man Utd,3,3,2022-23,0,1.25,1.9823,1.9823,0.68271,1.29959,1.48989,2.0,1.48432,1.48432,-0.32468,1.80899,1.99929,1.25,1.77666,1.77666,1.12466,0.65201,0.8423,0.25,0.65201,0.8423,-1.12466,1.77666,1.77666
2020-07-05,West Ham,Newcastle,2,2,2019-20,1,2.25,1.83763,2.02792,0.98143,0.85621,0.85621,0.75,1.24856,1.24856,-0.1715,1.42006,1.61035,3.0,1.93192,1.93192,0.39595,1.53597,1.53597,2.0,1.53597,1.53597,-0.39595,1.93192,1.93192
2020-09-12,West Ham,Newcastle,2,4,2020-21,0,0.75,0.9543,0.9543,-0.24072,1.19502,1.57561,2.25,1.48882,1.67911,0.58506,0.90376,0.90376,2.5,1.71157,1.71157,-0.07175,1.78331,1.78331,2.0,1.78331,1.78331,0.07175,1.71157,1.71157
2021-04-17,West Ham,Newcastle,2,4,2020-21,1,1.25,1.40447,1.40447,-0.09054,1.49501,1.49501,2.25,1.39776,1.39776,-0.14769,1.54546,1.54546,2.33333,1.69408,1.69408,0.21806,1.47602,1.47602,1.33333,1.47602,1.47602,-0.21806,1.69408,1.69408
2021-08-15,West Ham,Newcastle,3,3,2021-22,1,2.5,1.50686,2.1206,0.09105,1.41582,1.41582,1.75,1.95325,2.14354,0.71725,1.236,1.236,2.5,1.87841,1.87841,0.44483,1.43358,1.62387,1.5,1.43358,1.62387,-0.44483,1.87841,1.87841
2022-02-19,West Ham,Newcastle,2,3,2021-22,1,1.5,1.35312,1.35312,0.37688,0.97624,0.97624,1.25,1.06078,1.06078,-0.19138,1.25216,1.44245,2.25,1.81525,1.81525,0.24256,1.57269,1.99222,2.0,1.57269,1.99222,-0.24256,1.81525,1.81525
2023-02-04,West Ham,Newcastle,4,2,2022-23,1,0.25,1.7886,1.7886,1.2762,0.5124,0.70269,1.0,1.21874,1.40903,0.25246,0.96628,0.96628,2.0,1.67559,1.67559,0.39858,1.27701,1.69655,1.75,1.27701,1.69655,-0.39858,1.67559,1.67559
2023-04-05,West Ham,Newcastle,3,3,2022-23,1,1.5,1.97145,2.16174,1.24209,0.72936,0.72936,1.5,1.52229,1.71258,0.17248,1.34982,1.54011,1.75,1.56802,1.56802,0.18679,1.38123,1.80076,2.0,1.38123,1.80076,-0.18679,1.56802,1.56802
2020-07-11,West Ham,Norwich,2,2,2019-20,0,0.25,0.55388,0.55388,-0.45815,1.01203,1.01203,1.25,1.74122,1.74122,0.34115,1.40007,1.59036,0.0,1.1674,1.1674,-1.03917,2.20657,2.20657,2.0,2.20657,2.20657,1.03917,1.1674,1.1674
2022-01-12,West Ham,Norwich,2,3,2021-22,0,0.0,0.55928,0.55928,-1.20134,1.76061,2.33149,2.25,1.35657,1.73715,-0.23225,1.58881,1.9694,0.0,0.89033,0.89033,-2.1184,3.00873,3.00873,3.0,3.00873,3.00873,2.1184,0.89033,0.89033
2022-05-08,West Ham,Norwich,2,3,2021-22,0,1.0,1.11993,1.11993,-0.70542,1.82535,1.82535,0.5,0.96938,0.96938,-0.41275,1.38213,1.76272,0.0,0.708,0.708,-2.26187,2.96987,2.96987,2.66667,2.96987,2.96987,2.26187,0.708,0.708
2023-02-25,West Ham,Nott'm Forest,2,3,2022-23,0,0.75,0.93053,0.93053,-0.92835,1.85888,1.85888,1.0,1.29711,1.29711,0.33547,0.96164,0.96164,1.0,1.9717,1.9717,0.64653,1.32517,2.08634,0.0,1.32517,2.08634,-0.64653,1.9717,1.9717
2020-01-10,West Ham,Sheffield Utd,3,2,2019-20,0,0.5,1.20276,1.39305,-0.08668,1.28944,1.28944,1.75,1.01219,1.20248,-0.37053,1.38272,1.57301,1.0,1.16171,1.16171,-1.1772,2.33891,2.33891,1.0,2.33891,2.33891,1.1772,1.16171,1.16171
2020-11-22,West Ham,Sheffield Utd,2,4,2020-21,0,0.75,0.74267,1.12326,-1.19994,1.94261,2.13291,1.5,0.86471,0.86471,-0.27488,1.1396,1.52018,1.0,1.5947,1.5947,-0.02714,1.62184,1.62184,0.5,1.62184,1.62184,0.02714,1.5947,1.5947
2021-02-15,West Ham,Sheffield Utd,2,4,2020-21,0,1.25,0.70629,0.70629,-0.54952,1.25581,1.4461,1.75,1.73011,1.73011,0.47083,1.25928,1.25928,0.66667,1.29392,1.29392,-0.49204,1.78596,1.78596,0.66667,1.78596,1.78596,0.49204,1.29392,1.29392
2020-02-29,West Ham,Southampton,3,2,2019-20,1,1.25,1.39255,1.39255,-0.04724,1.43978,1.43978,1.25,0.72848,0.72848,-1.39396,2.12244,2.31273,0.0,0.80588,0.80588,-0.09736,0.90324,0.90324,1.0,0.90324,0.90324,0.09736,0.80588,0.80588
2020-12-29,West Ham,Southampton,2,4,2020-21,0,1.0,1.02484,1.02484,0.32032,0.70452,0.70452,1.25,0.97527,0.97527,-0.47809,1.45336,1.64365,0.5,0.83723,0.83723,-1.0078,1.84503,1.84503,2.0,1.84503,1.84503,1.0078,0.83723,0.83723
2021-05-23,West Ham,Southampton,2,4,2020-21,0,1.5,1.60437,1.60437,0.28296,1.32141,1.5117,1.5,2.06358,2.25388,0.93504,1.12854,1.31883,0.33333,0.78182,0.78182,-0.80569,1.58751,1.58751,1.33333,1.58751,1.58751,0.80569,0.78182,0.78182
2021-09-11,West Ham,Southampton,3,3,2021-22,0,1.0,1.30478,1.49507,-0.65137,1.95614,1.95614,3.25,1.95237,2.18161,0.61877,1.3336,1.3336,0.25,0.92431,0.92431,-0.76218,1.68649,1.68649,1.75,1.68649,1.68649,0.76218,0.92431,0.92431
2021-12-26,West Ham,Southampton,2,3,2021-22,1,1.25,1.09536,1.09536,-0.53065,1.62601,1.62601,1.0,0.93517,1.12546,-0.37304,1.30821,1.49851,0.25,0.89587,0.89587,-0.74616,1.64203,1.64203,1.5,1.64203,1.64203,0.74616,0.89587,0.89587
2022-10-16,West Ham,Southampton,2,2,2022-23,1,0.25,0.87186,0.87186,-0.92294,1.7948,1.7948,1.5,1.44747,1.63776,0.88975,0.55772,0.55772,0.75,0.82754,1.01784,-0.50214,1.32969,1.32969,1.25,1.32969,1.32969,0.50214,0.82754,1.01784
2023-04-02,West Ham,Southampton,2,3,2022-23,0,1.0,0.97032,1.3509,-0.5627,1.53302,1.53302,1.25,1.26268,1.45297,-0.36518,1.62785,1.81815,1.0,0.79092,0.98121,-0.69748,1.48839,1.48839,1.5,1.48839,1.48839,0.69748,0.79092,0.98121
2020-06-23,West Ham,Spurs,4,2,2019-20,0,1.25,0.70176,0.89205,-1.48558,2.18734,2.37763,1.25,1.37082,1.37082,-0.12286,1.49368,1.49368,3.0,2.20681,2.20681,1.54536,0.66145,0.66145,2.0,0.66145,0.66145,-1.54536,2.20681,2.20681
2020-10-18,West Ham,Spurs,4,4,2020-21,1,3.0,2.20779,2.39808,1.43838,0.76942,1.34029,2.0,2.00363,2.00363,1.0463,0.95733,0.95733,2.5,2.22403,2.22403,1.47779,0.74624,0.74624,1.0,0.74624,0.74624,-1.47779,2.22403,2.22403
2021-02-21,West Ham,Spurs,3,4,2020-21,1,0.5,0.82386,0.82386,-0.62749,1.45135,1.83193,1.75,1.29586,1.48615,-0.03783,1.33368,1.33368,2.66667,2.07469,2.07469,1.07722,0.99747,0.99747,1.66667,0.99747,0.99747,-1.07722,2.07469,2.07469
2021-10-24,West Ham,Spurs,3,3,2021-22,0,1.5,1.25445,1.25445,-0.18343,1.43787,1.43787,1.25,1.57462,1.76491,0.26281,1.31181,1.31181,2.25,1.7487,1.7487,0.72748,1.02122,1.02122,1.75,1.02122,1.02122,-0.72748,1.7487,1.7487
2022-03-20,West Ham,Spurs,4,3,2021-22,1,3.25,2.15689,2.34718,1.11595,1.04094,1.04094,1.0,1.34833,1.34833,0.08154,1.26679,1.26679,1.5,1.36504,1.36504,0.07552,1.28953,1.28953,1.5,1.28953,1.28953,-0.07552,1.36504,1.36504
2022-08-31,West Ham,Spurs,3,3,2022-23,1,2.25,1.58848,1.77877,0.66011,0.92837,0.92837,0.25,0.66865,0.85894,-0.6233,1.29194,1.67252,1.75,1.44172,1.44172,0.19871,1.24301,1.24301,1.75,1.24301,1.24301,-0.19871,1.44172,1.44172
2023-02-19,West Ham,Spurs,4,2,2022-23,0,1.25,1.17439,1.17439,-0.23083,1.40522,1.40522,1.0,1.38959,1.38959,0.584,0.80559,0.80559,1.25,1.17853,1.17853,-0.07016,1.24869,1.24869,1.25,1.24869,1.24869,0.07016,1.17853,1.17853
2020-07-17,West Ham,Watford,2,2,2019-20,1,1.25,0.82643,1.20702,-0.67085,1.49728,1.68757,2.25,2.48618,2.48618,1.49311,0.99307,1.18337,1.0,2.29348,2.29348,-0.40303,2.69651,3.45768,3.0,2.69651,3.45768,0.40303,2.29348,2.29348
2021-12-28,West Ham,Watford,2,3,2021-22,1,1.25,0.96255,1.15284,-1.07942,2.04197,2.23227,1.25,1.03284,1.22313,-0.10901,1.14185,1.52244,1.0,1.66375,1.66375,-0.1015,1.76525,2.14584,3.0,1.76525,2.14584,0.1015,1.66375,1.66375
2022-02-08,West Ham,Watford,2,3,2021-22,0,0.25,1.00994,1.00994,-0.15685,1.1668,1.1668,1.75,1.73885,1.92914,-0.02685,1.7657,1.7657,1.0,1.44727,1.44727,-0.42279,1.87006,2.3775,3.33333,1.87006,2.3775,0.42279,1.44727,1.44727
