date,team2,team1,team2Difficulty,team1Difficulty,team1Type,team2Type,ppdaAllowedAtt,ppdaAllowedDef,ppdaAtt,ppdaDef,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team1CleanSheetAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg,team2CleanSheetAvg
2018-09-22,Watford,Fulham,2,3,h,a,302,25,141,17,2018-19,1,1.4,1.17269,1.17269,-1.22534,2.39803,2.7025,0.0,2.0,1.22326,1.22326,0.36361,0.85965,0.85965,0.2
2018-09-29,Watford,Arsenal,4,3,h,a,278,27,144,16,2018-19,0,2.4,1.49768,1.49768,0.46791,1.02977,1.02977,0.2,1.8,1.29079,1.29079,0.16765,1.12314,1.12314,0.0
2018-10-06,Watford,Bournemouth,2,3,a,h,241,21,199,13,2018-19,0,1.6,1.28625,1.74295,0.19593,1.09032,1.24256,0.0,1.2,1.43165,1.43165,0.07292,1.35873,1.35873,0.0
2018-10-20,Watford,Wolves,3,3,h,a,232,17,306,30,2018-19,0,1.2,1.58277,1.58277,0.89527,0.6875,0.6875,0.8,0.8,1.41568,1.41568,-0.20395,1.61963,1.77186,0.0
2018-10-27,Watford,Huddersfield,2,3,a,h,295,25,242,30,2018-19,0,0.4,0.71374,0.71374,-0.31502,1.02876,1.18099,0.0,0.8,1.5385,1.5385,-0.05941,1.59791,1.75014,0.2
2018-11-03,Watford,Newcastle,3,3,h,a,159,15,264,24,2018-19,0,0.4,0.83911,0.83911,-0.31835,1.15746,1.30969,0.4,1.2,1.7627,1.7627,0.39866,1.36403,1.51627,0.4
2018-11-10,Watford,Southampton,2,3,h,a,138,20,202,25,2018-19,1,0.2,1.00038,1.15262,-0.77418,1.77457,1.77457,0.4,1.0,1.91947,1.91947,0.77161,1.14786,1.30009,0.4
2018-11-24,Watford,Liverpool,4,3,a,h,361,24,171,26,2018-19,0,1.6,1.36386,1.36386,0.60594,0.75792,0.91016,0.6,1.2,1.61034,1.61034,0.53618,1.07416,1.22639,0.4
2018-12-01,Watford,Leicester,3,3,h,a,137,21,275,16,2018-19,0,0.8,1.38839,1.54062,0.0625,1.32589,1.32589,0.4,1.2,1.53179,1.53179,0.67171,0.86008,0.86008,0.4
2018-12-04,Watford,Man City,4,3,a,h,395,10,146,21,2018-19,1,3.4,2.50407,2.50407,1.85403,0.65003,0.9545,0.4,0.8,1.55795,1.55795,0.66137,0.89658,1.04881,0.2
2018-12-10,Watford,Everton,3,3,h,a,206,28,143,20,2018-19,1,1.0,1.72226,1.72226,0.259,1.46326,1.46326,0.4,0.4,1.43311,1.43311,0.1286,1.30451,1.45675,0.0
2018-12-15,Watford,Cardiff City,2,3,a,h,90,16,357,15,2018-19,1,1.2,1.32927,1.4815,0.067,1.26227,1.26227,0.2,0.8,1.25015,1.25015,-0.10918,1.35934,1.6638,0.0
2018-12-22,Watford,West Ham,3,3,h,a,185,23,163,24,2018-19,0,2.2,1.46419,1.46419,0.01889,1.4453,1.59754,0.4,1.2,1.365,1.365,0.14894,1.21607,1.52054,0.0
2018-12-26,Watford,Chelsea,4,3,a,h,387,26,201,15,2018-19,1,1.4,1.56402,1.56402,1.07883,0.48519,0.48519,0.4,1.6,1.54406,1.69629,0.20561,1.33845,1.64292,0.2
2018-12-29,Watford,Newcastle,2,3,a,h,150,22,333,26,2018-19,1,0.6,0.73182,0.73182,-0.68676,1.41858,1.57082,0.4,1.8,1.55304,1.70528,0.05898,1.49406,1.79853,0.2
2019-01-02,Watford,Bournemouth,3,3,h,a,265,15,192,17,2018-19,1,0.6,0.72428,0.72428,-1.33716,2.06144,2.06144,0.2,1.8,1.42977,1.58201,0.30724,1.12253,1.427,0.2
2019-01-12,Watford,Crystal Palace,2,3,h,a,187,19,164,20,2018-19,1,1.2,0.91967,1.22413,-0.00503,0.92469,0.92469,0.6,2.0,1.2991,1.45133,-0.19995,1.49905,1.65129,0.2
2019-01-19,Watford,Burnley,2,3,a,h,141,21,225,18,2018-19,0,1.6,1.85811,1.85811,0.90349,0.95462,1.10684,0.2,1.8,1.28163,1.43386,-0.35261,1.63424,1.78647,0.2
2019-01-30,Watford,Spurs,4,3,h,a,299,18,127,17,2018-19,1,2.2,1.52637,1.52637,0.44625,1.08012,1.08012,0.4,1.4,1.18186,1.18186,-0.43388,1.61574,1.76797,0.2
2019-02-02,Watford,Brighton,2,3,h,a,245,25,190,34,2018-19,0,1.2,1.13558,1.13558,-0.49253,1.62811,1.93258,0.2,1.4,1.02899,1.02899,-0.57235,1.60135,1.60135,0.2
2019-02-09,Watford,Everton,2,3,a,h,232,37,125,22,2018-19,0,1.0,1.12542,1.12542,-0.27947,1.4049,1.55713,0.4,1.2,0.87372,0.87372,-0.96234,1.83606,1.83606,0.4
2019-02-22,Watford,Cardiff City,2,3,h,a,135,24,372,24,2018-19,1,1.0,0.74572,0.89796,-0.63499,1.38071,1.53294,0.4,0.8,0.98493,0.98493,-0.40969,1.39462,1.39462,0.6
2019-02-27,Watford,Liverpool,5,3,h,a,375,15,233,20,2018-19,0,1.8,1.48831,1.48831,0.79239,0.69592,0.69592,0.4,1.4,1.22401,1.22401,-0.31837,1.54237,1.54237,0.6
2019-03-03,Watford,Leicester,3,3,a,h,310,25,221,17,2018-19,1,1.0,1.53135,1.68358,0.46998,1.06137,1.2136,0.0,1.4,1.13613,1.13613,-0.56026,1.69639,1.69639,0.4
2019-03-09,Watford,Man City,5,3,h,a,309,8,173,21,2018-19,1,2.6,2.68653,2.991,2.26311,0.42342,0.42342,0.8,1.6,1.31319,1.31319,-0.26964,1.58283,1.58283,0.4
2019-03-30,Watford,Man Utd,4,3,h,a,199,17,182,17,2018-19,1,1.8,1.5076,1.81206,0.38644,1.12116,1.2734,0.4,1.8,1.33877,1.33877,-0.62844,1.96721,1.96721,0.2
2019-04-02,Watford,Fulham,2,3,a,h,346,28,250,20,2018-19,1,0.6,0.68509,0.68509,-1.13847,1.82357,1.9758,0.0,1.8,1.30256,1.30256,-0.93253,2.23509,2.23509,0.0
2019-04-15,Watford,Arsenal,4,3,a,h,365,23,162,20,2018-19,0,2.0,1.57913,1.8836,0.17881,1.40032,1.55255,0.4,1.6,1.06964,1.06964,-1.16719,2.23683,2.23683,0.0
2019-04-20,Watford,Huddersfield,2,3,h,a,209,19,296,22,2018-19,1,0.8,0.95611,1.10834,-1.24656,2.20267,2.65935,0.0,1.6,1.16875,1.16875,-0.97292,2.14166,2.14166,0.0
2019-04-23,Watford,Southampton,2,3,a,h,167,24,322,32,2018-19,1,1.6,1.7466,1.7466,0.6048,1.1418,1.1418,0.2,1.6,1.11264,1.11264,-1.08823,2.20087,2.20087,0.0
2019-04-27,Watford,Wolves,3,3,a,h,196,17,309,23,2018-19,1,1.2,1.25554,1.25554,-0.23934,1.49488,1.49488,0.2,1.6,1.28571,1.28571,-0.58773,1.87344,1.87344,0.0
2019-05-05,Watford,Chelsea,4,3,h,a,264,21,189,25,2018-19,0,1.6,1.8284,1.8284,1.00158,0.82682,0.82682,0.4,1.6,1.19451,1.19451,-0.77154,1.96605,1.96605,0.0
2019-05-12,Watford,West Ham,3,3,a,h,280,22,238,23,2018-19,1,1.4,1.25103,1.25103,0.05788,1.19315,1.49762,0.4,0.8,1.13008,1.13008,-1.04709,2.17717,2.17717,0.0
2019-08-10,Watford,Brighton,2,3,a,h,274,28,230,20,2019-20,0,0.6,0.6406,0.79283,-0.93312,1.57372,1.72595,0.2,1.0,1.31886,1.31886,-0.89291,2.21177,2.364,0.0
2019-08-17,Watford,Everton,4,2,h,a,157,40,195,22,2019-20,0,1.6,1.54606,1.54606,0.98709,0.55896,0.55896,0.8,0.6,1.23594,1.23594,-0.92878,2.16473,2.31696,0.0
2019-08-24,Watford,West Ham,2,3,a,h,195,21,246,19,2019-20,1,1.8,1.52777,1.68,-0.21115,1.73892,1.89114,0.4,0.4,1.21599,1.21599,-0.69132,1.90731,2.05954,0.0
2019-08-31,Watford,Newcastle,2,2,h,a,252,21,294,15,2019-20,1,1.6,1.01431,1.01431,-0.29344,1.30775,1.30775,0.4,0.4,1.49547,1.49547,-0.46243,1.9579,2.26237,0.0
2019-09-15,Watford,Arsenal,3,3,a,h,254,28,257,12,2019-20,1,1.8,1.61618,1.61618,0.27164,1.34453,1.649,0.2,0.6,1.46259,1.46259,-0.11061,1.5732,1.87767,0.0
2019-09-21,Watford,Man City,4,2,h,a,430,12,238,21,2019-20,0,3.2,2.6809,2.83313,1.52677,1.15413,1.15413,0.4,0.8,1.4628,1.61504,0.17632,1.28648,1.43872,0.0
2019-09-28,Watford,Wolves,3,2,h,a,239,21,367,16,2019-20,0,1.4,1.22503,1.37726,-0.20516,1.43019,1.58243,0.0,0.8,1.39774,1.54998,-0.8915,2.28924,2.59371,0.0
2019-10-05,Watford,Sheffield Utd,3,3,a,h,310,16,148,22,2019-20,0,1.0,1.05188,1.05188,-0.51182,1.56369,1.56369,0.2,0.8,1.37641,1.52865,-0.97897,2.35539,2.65985,0.0
2019-10-19,Watford,Spurs,4,2,h,a,359,19,171,23,2019-20,1,1.8,1.04987,1.2021,-0.46066,1.51053,1.51053,0.2,0.6,1.20635,1.35859,-0.68048,1.88683,2.03906,0.2
2019-10-26,Watford,Bournemouth,2,3,a,h,342,26,178,19,2019-20,0,1.6,1.27845,1.27845,0.10547,1.17297,1.32521,0.2,0.6,1.15436,1.3066,-0.70253,1.85689,2.00912,0.2
2019-11-02,Watford,Chelsea,4,3,a,h,505,25,214,19,2019-20,1,2.4,2.0355,2.18773,0.96575,1.06975,1.06975,0.4,0.2,0.87516,0.87516,-0.9604,1.83556,1.9878,0.4
2019-11-08,Watford,Norwich,2,2,h,a,342,22,144,19,2019-20,0,0.4,0.86217,0.86217,-1.16351,2.02568,2.66521,0.2,0.4,0.94886,1.1011,-0.14946,1.09833,1.09833,0.4
2019-11-23,Watford,Burnley,3,3,a,h,113,19,186,16,2019-20,0,1.4,1.54439,1.54439,0.30782,1.23657,1.23657,0.4,0.8,1.00767,1.1599,0.01786,0.98981,0.98981,0.6
2019-11-30,Watford,Southampton,2,2,h,a,284,20,136,18,2019-20,1,1.0,1.03142,1.21471,-1.12938,2.1608,2.46527,0.0,0.8,0.89951,1.05174,-0.39988,1.29939,1.45162,0.4
2019-12-04,Watford,Leicester,3,2,h,a,325,24,151,21,2019-20,0,3.4,2.1925,2.49697,1.41327,0.77923,0.77923,0.8,0.8,0.83094,0.98317,-0.68355,1.51449,1.66672,0.4
2019-12-07,Watford,Crystal Palace,3,3,a,h,231,22,181,20,2019-20,0,0.8,0.65319,0.65319,-0.96817,1.62136,1.62136,0.4,0.8,0.7359,0.88814,-0.90392,1.63982,1.94429,0.2
2019-12-14,Watford,Liverpool,5,2,h,a,391,22,131,26,2019-20,0,3.0,1.96031,1.96031,0.90214,1.05817,1.05817,0.2,0.6,0.90752,0.90752,-0.33782,1.24534,1.54981,0.4
2019-12-22,Watford,Man Utd,4,3,a,h,284,32,130,24,2019-20,0,2.0,1.25007,1.55453,0.10059,1.14948,1.14948,0.0,0.2,0.83782,0.83782,-0.59666,1.43448,1.73895,0.2
2019-12-26,Watford,Sheffield Utd,3,2,h,a,286,14,198,15,2019-20,1,1.2,1.36499,1.36499,0.75827,0.60672,0.75895,0.4,0.6,0.82369,0.97593,-0.53664,1.36034,1.51257,0.4
2019-12-28,Watford,Aston Villa,2,3,a,h,219,25,208,13,2019-20,0,0.8,0.77779,0.93002,-1.61876,2.39655,2.39655,0.2,0.6,0.84221,0.99445,-0.38143,1.22364,1.52811,0.4
2020-01-01,Watford,Wolves,4,3,a,h,342,17,169,20,2019-20,1,1.6,1.40016,1.40016,0.33776,1.0624,1.24357,0.0,1.2,1.30066,1.60513,0.26006,1.0406,1.19284,0.6
2020-01-12,Watford,Bournemouth,2,2,h,a,286,25,196,15,2019-20,0,0.4,0.82447,0.82447,-0.41872,1.2432,1.39543,0.2,1.6,1.2005,1.50497,-0.04446,1.24496,1.39719,0.4
2020-01-18,Watford,Spurs,3,3,a,h,275,30,124,17,2019-20,0,0.8,0.90954,1.06177,-0.16011,1.06965,1.22188,0.0,2.2,1.45782,1.76229,0.46212,0.9957,1.14793,0.6
2020-01-21,Watford,Aston Villa,2,2,h,a,306,33,142,23,2019-20,1,1.0,0.87967,1.03191,-1.38789,2.26756,2.41979,0.2,1.8,1.61759,1.92206,0.57468,1.04291,1.19515,0.6
2020-02-01,Watford,Everton,2,3,a,h,231,25,174,21,2019-20,1,1.4,1.94146,1.94146,0.49782,1.44364,1.44364,0.2,1.8,1.86047,2.16494,0.86081,0.99966,0.99966,0.6
2020-02-08,Watford,Brighton,2,2,h,a,338,22,143,20,2019-20,1,1.2,1.68147,1.68147,0.11114,1.57033,1.57033,0.0,1.6,1.54593,1.69816,0.1281,1.41782,1.41782,0.4
2020-02-23,Watford,Man Utd,4,2,h,a,349,38,202,22,2019-20,0,1.2,1.41516,1.56739,0.31873,1.09643,1.09643,0.6,1.4,1.38783,1.54006,0.06411,1.32372,1.32372,0.4
2020-02-29,Watford,Liverpool,4,3,a,h,365,11,127,11,2019-20,0,2.4,2.34065,2.49288,1.44649,0.89416,0.89416,0.6,0.8,0.98717,1.1394,-0.62107,1.60824,1.76047,0.2
2020-03-07,Watford,Crystal Palace,3,2,h,a,181,31,227,22,2019-20,0,0.6,1.28742,1.28742,-0.05938,1.3468,1.3468,0.4,1.4,1.20375,1.20375,-0.09229,1.29605,1.44828,0.2
2020-06-20,Watford,Leicester,3,3,a,h,281,21,76,20,2019-20,1,1.2,1.19745,1.34968,0.22097,0.97648,1.12871,0.4,1.2,0.93138,0.93138,-0.32241,1.25379,1.40603,0.2
2020-06-25,Watford,Burnley,3,2,h,a,206,20,121,18,2019-20,0,1.2,1.44237,1.5946,0.26364,1.17873,1.4832,0.4,1.0,0.94907,0.94907,0.02514,0.92393,1.07616,0.2
2020-06-28,Watford,Southampton,3,3,a,h,207,23,194,21,2019-20,1,1.2,1.3712,1.3712,-0.30934,1.68054,1.83278,0.4,0.8,0.99216,0.99216,0.02769,0.96448,1.11671,0.2
2020-07-04,Watford,Chelsea,4,2,h,a,429,17,179,16,2019-20,0,2.4,1.88228,2.18675,0.60255,1.27973,1.27973,0.2,1.0,1.00624,1.00624,0.12309,0.88315,0.88315,0.2
2020-07-07,Watford,Norwich,2,3,a,h,292,26,171,19,2019-20,1,0.0,0.85824,0.85824,-0.41507,1.27331,1.27331,0.0,0.4,0.58533,0.58533,-0.66213,1.24747,1.3997,0.0
2020-07-11,Watford,Newcastle,2,3,a,h,175,28,145,12,2019-20,1,2.0,1.3511,1.3511,-0.32754,1.67864,1.67864,0.2,0.8,0.64054,0.64054,-0.66246,1.303,1.45523,0.0
2020-07-17,Watford,West Ham,2,2,h,a,99,19,204,21,2019-20,1,1.8,2.15515,2.15515,0.91244,1.24271,1.39494,0.2,1.0,0.76025,1.06472,-0.63053,1.39078,1.54301,0.0
2020-07-21,Watford,Man City,4,3,a,h,357,17,121,27,2019-20,0,3.2,2.98415,3.13638,2.288,0.69615,0.69615,0.6,1.2,0.86795,1.17242,-0.49667,1.36462,1.51686,0.0
2020-07-26,Watford,Arsenal,4,2,h,a,283,25,197,12,2019-20,1,1.2,1.06303,1.06303,-0.25764,1.32068,1.32068,0.2,1.0,0.82125,1.12572,-0.84054,1.6618,1.99721,0.0
2021-08-14,Watford,Aston Villa,2,2,a,h,303,21,182,28,2021-22,1,1.4,0.84214,0.99437,-0.83426,1.6764,1.82862,0.2,1.4,1.33117,1.78787,-0.16345,1.49461,1.83002,0.0
2021-08-21,Watford,Brighton,2,2,h,a,388,15,266,21,2021-22,0,1.4,0.86116,0.86116,-0.47553,1.33669,1.33669,0.0,1.6,1.4562,1.9129,0.11314,1.34306,1.8307,0.0
2021-08-29,Watford,Spurs,4,2,h,a,231,12,242,21,2021-22,0,1.8,1.58198,1.73421,0.25216,1.32981,1.63428,0.6,1.2,1.2164,1.36863,-0.18418,1.40058,1.88822,0.0
2021-09-11,Watford,Wolves,3,2,a,h,295,21,224,31,2021-22,0,0.2,1.12019,1.12019,0.21229,0.90789,1.21236,0.0,1.0,1.1288,1.28103,-0.28918,1.41798,1.90561,0.0
2021-09-18,Watford,Norwich,2,2,h,a,208,20,218,27,2021-22,1,0.2,0.68037,0.8326,-1.67022,2.35058,2.35058,0.0,1.0,1.13951,1.29174,-0.22586,1.36537,1.66983,0.0
2021-09-25,Watford,Newcastle,2,2,a,h,156,29,184,23,2021-22,1,1.2,1.06008,1.06008,-0.8235,1.88358,2.37144,0.0,1.2,0.99278,0.99278,-0.29079,1.28356,1.4358,0.0
2021-10-02,Watford,Leeds,2,2,h,a,291,21,108,16,2021-22,0,1.0,1.15321,1.15321,-0.92177,2.07498,2.22721,0.0,0.8,0.90352,0.90352,-0.80952,1.71304,1.71304,0.0
2021-10-16,Watford,Liverpool,4,2,a,h,496,11,122,25,2021-22,0,2.4,2.33994,2.49218,1.16912,1.17082,1.17082,0.4,0.8,0.86063,0.86063,-0.81139,1.67202,1.67202,0.0
2021-10-23,Watford,Everton,2,2,h,a,188,14,203,19,2021-22,1,1.2,1.24816,1.4004,-0.04767,1.29583,1.29583,0.2,0.8,0.80189,0.80189,-1.41705,2.21894,2.21894,0.0
2021-10-30,Watford,Southampton,2,2,a,h,261,26,134,19,2021-22,0,0.8,1.08439,1.23662,-0.32484,1.40923,1.40923,0.4,1.8,1.38549,1.38549,-0.68978,2.07527,2.07527,0.0
2021-11-07,Watford,Arsenal,4,2,h,a,305,28,178,15,2021-22,0,2.0,1.45645,1.63084,0.25909,1.19736,1.19736,0.4,1.2,1.07103,1.07103,-1.22922,2.30025,2.30025,0.0
2021-11-20,Watford,Man Utd,3,2,a,h,352,27,122,5,2021-22,1,1.2,1.11521,1.11521,-1.19194,2.30715,2.30715,0.2,1.0,0.98855,0.98855,-0.95321,1.94176,2.09399,0.0
2021-11-28,Watford,Leicester,3,2,h,a,185,37,118,10,2021-22,1,1.4,1.45029,1.45029,-0.11631,1.5666,1.5666,0.0,1.8,1.34455,1.49678,-0.61602,1.96057,2.1128,0.0
2021-12-01,Watford,Chelsea,4,2,a,h,202,29,126,16,2021-22,1,3.0,2.18211,2.63881,1.74971,0.4324,0.4324,0.6,2.2,1.60862,1.91308,-0.0529,1.66152,1.81375,0.0
2021-12-04,Watford,Man City,5,2,a,h,482,15,106,17,2021-22,1,1.8,1.81065,1.81065,1.20654,0.60412,0.60412,0.4,1.4,1.1861,1.49057,-0.28895,1.47505,1.62729,0.0
2021-12-10,Watford,Brentford,2,2,h,a,235,23,119,29,2021-22,1,1.4,1.17742,1.32965,-0.23063,1.40805,1.56027,0.2,1.6,1.15061,1.45508,-0.74937,1.89998,2.05222,0.0
2021-12-28,Watford,West Ham,3,2,a,h,208,23,137,29,2021-22,1,1.2,1.05563,1.20786,-0.10999,1.16562,1.47009,0.2,1.8,1.16459,1.46906,-0.80257,1.96717,2.1194,0.0
2022-01-01,Watford,Spurs,3,2,a,h,286,9,141,25,2021-22,0,2.2,2.34928,2.50152,1.6749,0.67438,0.67438,0.6,1.2,0.9729,1.12513,-1.07661,2.04951,2.35398,0.0
2022-01-15,Watford,Newcastle,3,2,h,a,215,21,235,32,2021-22,1,0.6,0.7729,0.7729,-1.2757,2.0486,2.20083,0.2,0.8,0.70907,0.70907,-1.29589,2.00496,2.30943,0.0
2022-01-21,Watford,Norwich,2,2,a,h,112,22,297,36,2021-22,0,0.4,0.51917,0.51917,-1.30856,1.82773,2.1322,0.0,0.8,0.81014,0.81014,-1.22082,2.03096,2.33543,0.0
2022-02-05,Watford,Burnley,2,2,h,a,193,21,158,19,2021-22,0,0.4,0.67476,0.67476,-0.90716,1.58192,1.58192,0.4,0.6,0.93633,0.93633,-0.47322,1.40955,1.71402,0.0
2022-02-08,Watford,West Ham,3,2,h,a,342,15,147,19,2021-22,0,2.2,1.80701,2.11148,0.19159,1.61542,1.61542,0.2,0.4,1.01081,1.01081,-0.33856,1.34937,1.50161,0.2
2022-02-12,Watford,Brighton,2,2,a,h,324,30,154,27,2021-22,0,1.4,1.12698,1.27921,0.20263,0.92435,1.07658,0.0,0.2,0.87505,0.87505,-0.23942,1.11447,1.11447,0.2
2022-02-19,Watford,Aston Villa,2,2,h,a,306,14,225,25,2021-22,0,1.4,1.15656,1.15656,-0.07348,1.23004,1.23004,0.2,0.2,0.92094,0.92094,-0.16693,1.08787,1.08787,0.2
2022-02-23,Watford,Crystal Palace,2,2,a,h,348,13,273,25,2021-22,1,0.6,0.74511,0.89734,-0.36504,1.11015,1.41461,0.2,0.2,0.9858,0.9858,-0.09971,1.0855,1.0855,0.4
2022-02-26,Watford,Man Utd,4,2,h,a,323,21,164,18,2021-22,0,1.8,2.38877,2.38877,1.44984,0.93894,0.93894,0.4,0.4,1.06842,1.06842,0.00428,1.06414,1.06414,0.4
2022-03-06,Watford,Arsenal,4,2,a,h,322,21,223,31,2021-22,1,1.2,1.53531,1.53531,0.74222,0.79309,0.94532,0.4,0.4,0.96906,0.96906,-0.42481,1.39388,1.39388,0.4
2022-03-10,Watford,Wolves,3,2,h,a,468,15,207,23,2021-22,0,1.0,1.01105,1.01105,-0.64837,1.65942,1.81166,0.2,0.8,1.16117,1.16117,-0.25259,1.41376,1.41376,0.4
2022-03-13,Watford,Southampton,3,2,h,a,235,17,118,18,2021-22,1,1.2,1.92447,1.92447,0.46789,1.45658,1.45658,0.4,0.8,1.15432,1.15432,-0.2086,1.36292,1.36292,0.4
2022-04-02,Watford,Liverpool,5,2,h,a,394,14,124,26,2021-22,0,2.8,2.42997,2.88667,1.76734,0.66263,0.66263,0.8,1.0,1.04899,1.04899,-0.35999,1.40897,1.40897,0.2
2022-04-09,Watford,Leeds,2,2,a,h,192,28,171,38,2021-22,0,1.2,1.95673,1.95673,0.6891,1.26763,1.26763,0.0,0.8,0.85581,0.85581,-0.68455,1.54036,1.6926,0.2
2022-04-16,Watford,Brentford,2,2,a,h,196,27,184,19,2021-22,1,2.4,1.55427,2.01098,0.67182,0.88245,0.88245,0.4,0.8,0.98322,0.98322,-0.25335,1.23657,1.3888,0.0
2022-04-23,Watford,Man City,5,2,h,a,377,15,128,32,2021-22,1,2.2,1.85591,1.85591,1.39349,0.46242,0.46242,0.6,0.6,1.02478,1.02478,-0.43579,1.46057,1.6128,0.0
2022-04-30,Watford,Burnley,2,2,a,h,148,18,138,16,2021-22,1,1.4,1.6463,1.79854,0.21255,1.43375,1.73821,0.4,0.8,1.0103,1.0103,-0.72396,1.73426,2.03873,0.0
2022-05-07,Watford,Crystal Palace,2,2,h,a,313,25,128,17,2021-22,0,1.2,0.82346,1.14606,0.07878,0.74468,0.74468,0.4,0.6,0.90868,0.90868,-0.84823,1.75691,2.06138,0.0
2022-05-11,Watford,Everton,2,2,a,h,261,14,291,28,2021-22,0,1.0,1.02878,1.02878,-0.15899,1.18777,1.18777,0.4,0.6,0.80909,0.80909,-0.9988,1.8079,2.11236,0.0
2022-05-15,Watford,Leicester,2,2,a,h,337,18,177,20,2021-22,1,1.2,1.06829,1.06829,-0.27386,1.34216,1.34216,0.4,0.6,0.6407,0.6407,-1.15052,1.79121,2.09568,0.2
2022-05-22,Watford,Chelsea,4,2,h,a,421,14,153,24,2021-22,1,1.4,1.56568,1.71791,0.77341,0.79227,0.79227,0.2,0.6,0.85787,0.85787,-0.96302,1.82089,2.12536,0.2
2020-09-19,West Brom,Everton,3,2,h,a,581,14,191,21,2020-21,1,0.8,0.97415,0.97415,-0.15009,1.12424,1.42869,0.4,0.0,0.353,0.353,-1.08047,1.43347,2.95581,0.0
2020-09-26,West Brom,Chelsea,4,2,a,h,449,11,113,25,2020-21,1,1.8,1.44902,1.75348,0.37414,1.07488,1.07488,0.4,1.0,0.33417,0.33417,-2.46383,2.79801,3.55917,0.0
2020-10-04,West Brom,Southampton,2,2,h,a,301,19,163,32,2020-21,0,1.6,1.17024,1.62694,-0.03306,1.2033,1.2033,0.4,1.66667,0.52651,0.52651,-2.12565,2.65216,3.1596,0.0
2020-10-19,West Brom,Burnley,2,2,a,h,165,20,253,19,2020-21,0,1.2,1.11515,1.11515,0.14809,0.96706,1.1193,0.2,1.25,0.4352,0.4352,-1.79118,2.22639,2.60697,0.0
2020-10-26,West Brom,Brighton,3,2,h,a,274,19,257,24,2020-21,1,1.8,1.40658,1.71104,0.56956,0.83703,1.29373,0.2,1.0,0.4945,0.4945,-1.50367,1.99817,2.30264,0.2
2020-11-02,West Brom,Fulham,2,2,h,a,187,37,287,23,2020-21,0,1.0,0.78909,1.09356,-0.67694,1.46603,1.77049,0.0,1.2,0.48303,0.48303,-1.33781,1.82084,1.82084,0.2
2020-11-08,West Brom,Spurs,3,2,a,h,263,16,142,19,2020-21,0,2.6,1.90255,2.20701,1.28882,0.61373,0.9182,0.2,0.8,0.5165,0.5165,-0.79633,1.31283,1.31283,0.2
2020-11-21,West Brom,Man Utd,4,2,h,a,324,30,221,29,2020-21,0,1.6,0.84147,1.14594,-0.00679,0.84826,1.15273,0.2,0.2,0.49413,0.49413,-0.72073,1.21486,1.21486,0.2
2020-11-28,West Brom,Sheffield Utd,2,2,a,h,182,19,198,15,2020-21,0,0.6,0.73261,1.03708,-1.24432,1.97693,2.12916,0.0,0.2,0.54961,0.54961,-0.8092,1.35881,1.51103,0.2
2020-12-06,West Brom,Crystal Palace,2,2,a,h,259,17,307,25,2020-21,1,1.2,1.34663,1.34663,0.0902,1.25643,1.25643,0.0,0.4,0.74656,0.74656,-1.06828,1.81483,1.96706,0.2
2020-12-12,West Brom,Newcastle,2,2,h,a,230,20,254,10,2020-21,1,1.0,0.78936,0.9416,-0.27396,1.06333,1.06333,0.2,0.4,0.80087,0.80087,-1.24191,2.04278,2.19501,0.2
2020-12-15,West Brom,Man City,5,2,h,a,315,9,97,14,2020-21,1,1.6,1.70694,2.01141,1.20958,0.49736,0.64959,0.6,0.6,0.81897,0.81897,-1.08015,1.89912,2.05135,0.2
2020-12-20,West Brom,Aston Villa,2,2,a,h,272,19,142,17,2020-21,0,1.2,1.5398,1.84426,0.55685,0.98294,0.98294,0.6,0.8,0.70115,0.70115,-1.34103,2.04218,2.19441,0.2
2020-12-27,West Brom,Liverpool,3,2,h,a,312,8,75,23,2020-21,1,3.0,1.40515,1.55739,0.43052,0.97463,1.2791,0.4,0.8,0.62119,0.62119,-1.45892,2.08011,2.23235,0.2
2020-12-29,West Brom,Leeds,3,2,a,h,482,14,115,16,2020-21,0,2.0,1.55811,1.86258,-1.17916,2.73727,2.88951,0.2,0.8,0.42587,0.42587,-1.27212,1.69799,1.85023,0.0
2021-01-02,West Brom,Arsenal,3,2,a,h,385,23,161,10,2020-21,0,1.2,1.10065,1.40512,0.12416,0.9765,1.12872,0.2,0.6,0.39953,0.39953,-1.26961,1.66913,1.82137,0.0
2021-01-16,West Brom,Wolves,3,2,h,a,308,18,115,17,2020-21,1,1.2,0.75192,1.05638,-0.26406,1.01598,1.16821,0.0,0.4,0.45886,0.45886,-1.83629,2.29516,2.44739,0.0
2021-01-19,West Brom,West Ham,4,2,h,a,280,17,181,13,2020-21,1,0.8,1.13401,1.13401,0.06306,1.07096,1.07096,0.6,0.8,0.60501,0.90948,-1.56168,2.16669,2.31892,0.0
2021-01-26,West Brom,Man City,4,2,a,h,486,18,118,15,2020-21,0,2.4,2.41351,2.71797,2.06903,0.34448,0.34448,0.8,1.0,0.69006,0.99453,-1.53996,2.23002,2.23002,0.0
