date,team,awayTeam,teamADifficulty,teamAScore,teamHDifficulty,teamHScore,npxG,xG,npxGD,npxGA,xGA,xGAvg,npxGDAvg,npxGAAvg,xGAAvg
2021-08-14,Liverpool,Norwich,4,0,2,3,1.78728,1.78728,0.45398000000000005,1.3333,1.3333,2.59561,1.96095,0.63466,0.63466
2021-08-21,Man City,Norwich,5,0,2,5,2.43928,2.43928,2.4142712,0.0250088,0.0250088,2.80803,2.13346,0.67457,0.67457
2021-08-28,Leicester,Norwich,2,1,2,2,1.27371,1.27371,0.5940389999999999,0.679671,1.44084,2.53371,1.97679,0.55692,0.55692
2021-09-11,Arsenal,Norwich,4,0,2,1,2.68515,2.68515,2.1078580000000002,0.577292,0.577292,2.17821,1.49798,0.68023,0.83246
2021-09-18,Watford,Norwich,2,1,2,3,2.42487,2.42487,1.6422049999999997,0.782665,0.782665,2.35058,1.67022,0.68037,0.8326
2021-09-25,Everton,Norwich,2,0,2,2,1.50564,2.26681,0.7047370000000001,0.800903,0.800903,2.12206,1.44247,0.67959,0.83182
2021-10-02,Burnley,Norwich,2,0,2,0,0.584725,0.584725,-0.08889199999999997,0.673617,0.673617,2.21796,1.49262,0.57311,0.72534
2021-10-16,Brighton,Norwich,2,0,2,0,1.17572,1.17572,0.014840000000000186,1.16088,1.16088,1.84705,0.99199,0.70283,0.85506
2021-10-23,Chelsea,Norwich,4,0,2,7,2.34393,3.10509,2.076501,0.267429,0.267429,1.82745,0.87615,0.79907,0.79907
2021-10-31,Leeds,Norwich,2,1,2,2,1.16855,1.16855,0.506663,0.661887,0.661887,1.91144,0.86988,0.7371,0.7371
2021-11-06,Brentford,Norwich,2,2,2,1,2.79229,2.79229,2.395453,0.396837,1.15797,1.66018,0.64277,0.71294,0.71294
2021-11-20,Southampton,Norwich,2,2,2,1,1.13118,1.13118,0.6934,0.43778,0.43778,1.76528,0.98091,0.63213,0.78436
2021-11-27,Wolves,Norwich,3,0,2,0,0.297157,0.297157,-1.1075430000000002,1.4047,1.4047,1.87457,1.13737,0.58496,0.73719
2021-11-30,Newcastle,Norwich,3,1,2,1,0.395187,1.15636,-1.115653,1.51084,1.51084,1.69885,0.91289,0.63373,0.78595
2021-12-05,Spurs,Norwich,4,0,2,3,2.00668,2.00668,0.9410599999999998,1.06562,1.06562,1.30911,0.27446,0.88241,1.03464
2021-12-11,Man Utd,Norwich,3,0,2,1,1.337,2.09817,0.350893,0.986107,0.986107,1.47673,0.36134,0.96316,1.11538
2021-12-14,Aston Villa,Norwich,2,0,2,2,1.96261,1.96261,1.4599630000000001,0.502647,0.502647,1.33791,-0.04757,1.08101,1.08101
2021-12-26,Arsenal,Norwich,4,0,2,5,2.11422,2.87539,1.960008,0.154212,0.154212,1.5042,0.10574,1.09398,1.09398
2021-12-28,Crystal Palace,Norwich,2,0,2,3,1.62862,2.38978,1.0344859999999998,0.594134,0.594134,2.01984,0.71925,0.84389,0.84389
2022-01-12,West Ham,Norwich,3,0,2,2,2.89217,2.89217,2.548823,0.343347,0.343347,2.26653,1.14928,0.66054,0.66054
2022-01-15,Everton,Norwich,2,2,2,1,0.541027,0.541027,-0.460503,1.00153,1.00153,2.44362,1.47083,0.51609,0.51609
2022-01-21,Watford,Norwich,2,3,2,0,1.30606,1.30606,0.38084799999999996,0.925212,0.925212,2.1322,1.30856,0.51917,0.51917
2022-02-09,Crystal Palace,Norwich,2,1,2,1,0.467662,1.22883,0.17125100000000004,0.296411,0.296411,2.00089,1.09273,0.60369,0.60369
2022-02-12,Man City,Norwich,5,0,2,4,3.46024,4.44653,3.103485,0.356755,0.356755,1.67157,0.73498,0.63213,0.63213
2022-02-19,Liverpool,Norwich,5,1,2,3,3.15449,3.15449,2.48474,0.66975,0.66975,2.08292,1.14878,0.58465,0.58465
2022-02-25,Southampton,Norwich,3,0,2,2,3.08863,3.08863,2.6637530000000003,0.424877,0.424877,2.13539,1.13596,0.64993,0.64993
2022-03-05,Brentford,Norwich,2,1,2,3,0.698303,2.22064,-0.07503700000000002,0.77334,0.77334,2.64491,1.76082,0.5346,0.5346
2022-03-10,Chelsea,Norwich,4,1,2,3,2.1308,2.1308,1.926246,0.204554,0.965723,2.82782,1.66964,0.50423,0.50423
2022-03-13,Leeds,Norwich,2,1,2,2,3.11755,3.11755,1.71607,1.40148,1.40148,3.00822,2.02064,0.48586,0.63809
2022-04-02,Brighton,Norwich,2,0,2,0,1.6218,2.38297,1.127688,0.494112,0.494112,2.74242,1.74315,0.6948,0.84703
2022-04-10,Burnley,Norwich,2,2,2,0,1.44652,1.44652,-0.22577999999999987,1.6723,1.6723,2.58812,1.47174,0.65967,0.81191
2022-04-16,Man Utd,Norwich,4,2,2,3,1.66737,1.66737,-0.1301699999999999,1.79754,1.79754,2.2597,0.89384,0.90916,1.06139
2022-04-23,Newcastle,Norwich,2,0,2,3,1.87558,1.87558,1.217919,0.657661,0.657661,2.14904,0.88281,1.114,1.26623
2022-04-30,Aston Villa,Norwich,2,0,2,2,2.31192,2.31192,1.9597080000000002,0.352212,0.352212,2.098,0.74115,1.20462,1.20462
2022-05-08,West Ham,Norwich,3,0,2,4,2.49777,3.25894,1.71882,0.77895,0.77895,1.93687,0.78987,0.99476,0.99476
2022-05-11,Leicester,Norwich,3,0,2,3,2.57058,2.57058,1.3509200000000001,1.21966,1.21966,2.11207,0.9081,1.05173,1.05173
2022-05-15,Wolves,Norwich,3,1,2,1,0.999066,0.999066,-0.5330539999999999,1.53212,1.53212,2.33688,1.22344,0.9612,0.9612
2022-05-22,Spurs,Norwich,3,0,2,5,3.815,3.815,3.5042109999999997,0.310789,0.310789,2.20322,1.14286,0.90812,0.90812
2022-08-14,West Ham,Nott'm Forest,2,1,2,0,1.32517,2.08634,-0.64653,1.9717,1.9717,1.8591,1.62328,0.23583,0.23583
2022-08-20,Everton,Nott'm Forest,2,1,2,1,1.43408,1.43408,0.515765,0.918315,0.918315,1.97272,0.48837,1.10376,1.10376
2022-08-28,Spurs,Nott'm Forest,3,0,2,2,1.68356,2.44473,0.882191,0.801369,0.801369,1.79317,0.4975,1.04195,1.04195
2022-08-31,Man City,Nott'm Forest,5,0,2,6,3.83759,3.83759,3.107838,0.729752,0.729752,1.95606,0.59368,0.9818,0.9818
2022-09-03,Bournemouth,Nott'm Forest,2,2,2,3,0.905041,0.905041,0.33726199999999995,0.567779,1.32895,2.33237,1.09651,0.93139,0.93139
2022-09-16,Fulham,Nott'm Forest,2,2,2,3,1.3496,1.3496,-0.06581000000000015,1.41541,1.41541,2.14156,0.83931,0.99778,1.15002
2022-10-03,Leicester,Nott'm Forest,3,0,2,4,1.2497,1.2497,0.02801000000000009,1.22169,1.22169,1.99421,0.95545,0.88653,1.03876
2022-10-10,Aston Villa,Nott'm Forest,2,1,2,1,0.657187,0.657187,0.435841,0.221346,0.221346,1.95733,0.8579,0.9472,1.09943
2022-10-15,Wolves,Nott'm Forest,2,0,2,1,0.462512,1.22368,-0.023931000000000036,0.486443,1.24761,1.59982,0.76863,0.8312,0.98343
2022-10-18,Brighton,Nott'm Forest,3,0,2,0,2.10188,2.10188,1.906877,0.195003,0.195003,1.07704,0.14227,0.78253,1.087
2022-10-22,Liverpool,Nott'm Forest,4,1,2,0,2.19752,2.19752,-0.3041100000000001,2.50163,2.50163,1.31641,0.4562,0.70798,0.86021
2022-10-30,Arsenal,Nott'm Forest,4,0,2,5,3.00699,3.00699,2.800863,0.206127,0.206127,1.48599,0.40854,0.92522,1.07746
2022-11-05,Brentford,Nott'm Forest,3,2,2,2,0.459234,1.2204,-0.837726,1.29696,1.29696,1.83745,0.96311,0.72211,0.87434
2022-11-12,Crystal Palace,Nott'm Forest,2,1,2,0,0.384356,1.14552,-0.853164,1.23752,1.23752,1.95009,0.70839,0.93723,1.08947
2022-12-27,Man Utd,Nott'm Forest,4,0,2,3,2.13668,2.13668,1.659604,0.477076,0.477076,1.93446,0.54255,1.08745,1.08745
2023-01-01,Chelsea,Nott'm Forest,3,1,2,1,1.37305,1.37305,0.38783100000000015,0.985219,0.985219,1.94142,0.49309,1.14386,1.14386
2023-01-04,Southampton,Nott'm Forest,2,1,2,0,0.62937,0.62937,-0.5938700000000001,1.22324,1.22324,1.77653,0.63148,0.84058,0.84058
2023-01-14,Leicester,Nott'm Forest,3,2,2,0,0.803421,0.803421,-0.949709,1.75313,1.75313,1.301,-0.04746,1.044,1.044
2023-01-21,Bournemouth,Nott'm Forest,2,1,2,1,1.80549,1.80549,0.2300500000000001,1.57544,1.57544,1.21761,-0.06986,1.13524,1.13524
2023-02-05,Leeds,Nott'm Forest,2,1,2,0,1.12331,1.12331,0.79081,0.3325,0.3325,1.3496,0.14678,1.20282,1.20282
2023-02-11,Fulham,Nott'm Forest,2,0,2,2,1.69704,1.69704,1.0102160000000002,0.686824,0.686824,1.14693,-0.02698,1.17391,1.17391
2023-02-18,Man City,Nott'm Forest,5,1,2,1,2.80966,2.80966,1.68231,1.12735,1.12735,1.21173,0.0975,1.11423,1.11423
2023-02-25,West Ham,Nott'm Forest,3,0,2,4,3.05032,3.05032,2.699471,0.350849,0.350849,1.64778,0.55274,1.09505,1.09505
2023-03-05,Everton,Nott'm Forest,2,2,2,2,0.947603,1.70877,0.14786999999999995,0.799733,0.799733,2.09716,1.28257,0.81459,0.81459
2023-03-11,Spurs,Nott'm Forest,4,1,2,3,0.973653,1.73482,0.10676799999999997,0.866885,1.62805,2.07782,1.26614,0.65945,0.65945
2023-03-17,Newcastle,Nott'm Forest,3,1,2,2,1.7391,2.50027,1.207115,0.531985,0.531985,2.20012,1.12933,0.76633,0.91856
2023-04-01,Wolves,Nott'm Forest,2,1,2,1,0.383739,0.383739,-0.7306709999999998,1.11441,1.11441,2.36077,1.16871,0.73536,0.88759
2023-04-04,Leeds,Nott'm Forest,2,1,2,2,2.43248,2.43248,1.818563,0.613917,0.613917,1.87558,0.68611,0.73277,0.88501
2023-04-08,Aston Villa,Nott'm Forest,2,0,2,2,1.42718,1.42718,1.194728,0.232452,0.232452,1.75202,0.50993,0.78539,0.93762
2023-04-16,Man Utd,Nott'm Forest,3,0,2,2,3.33747,3.33747,2.28458,1.05289,1.05289,1.6957,0.7193,0.67193,0.82416
2023-04-22,Liverpool,Nott'm Forest,4,2,2,3,3.32745,3.32745,2.6027839999999998,0.724666,0.724666,2.01623,1.15486,0.70913,0.70913
2023-04-26,Brighton,Nott'm Forest,3,3,2,1,2.33064,2.33064,1.414513,0.916127,2.43846,2.18166,1.434,0.74767,0.74767
2023-04-29,Brentford,Nott'm Forest,3,1,2,2,1.32059,1.32059,0.38089699999999993,0.939693,0.939693,2.57104,1.86303,0.70801,1.01248
2023-05-08,Southampton,Nott'm Forest,2,4,2,3,2.54979,3.31096,1.3976899999999999,1.1521,1.91326,2.34867,1.5755,0.77317,1.07763
2023-05-13,Chelsea,Nott'm Forest,4,2,2,2,0.999181,0.999181,-0.968789,1.96797,1.96797,2.72542,1.61609,0.9571,1.41379
2023-05-20,Arsenal,Nott'm Forest,4,0,2,0,0.4902,0.4902,-0.6495,1.1397,1.1397,2.25776,0.96542,1.14011,1.59681
2023-05-28,Crystal Palace,Nott'm Forest,2,0,2,0,0.0,0.0,0.0,0.0,0.0,1.69031,0.31496,1.22312,1.67982
2019-08-18,Crystal Palace,Sheffield Utd,3,1,3,0,0.241912,0.241912,-1.605868,1.84778,1.84778,1.34099,-0.25765,1.59864,1.59864
2019-08-24,Leicester,Sheffield Utd,3,1,3,2,0.704879,0.704879,0.05056100000000008,0.654318,0.654318,0.79145,-0.93176,1.72321,1.72321
2019-08-31,Chelsea,Sheffield Utd,4,2,3,2,2.30579,2.30579,1.2593,1.04649,1.04649,0.76259,-0.60432,1.36691,1.36691
2019-09-14,Southampton,Sheffield Utd,3,0,3,1,1.57659,1.57659,-0.30374999999999996,1.88034,1.88034,1.14839,-0.13841,1.28681,1.28681
2019-09-21,Everton,Sheffield Utd,4,2,3,0,1.26041,1.26041,0.752399,0.508011,0.508011,1.23403,-0.17148,1.40551,1.40551
2019-09-28,Liverpool,Sheffield Utd,4,0,3,1,1.97079,1.97079,0.80057,1.17022,1.17022,1.21792,0.03053,1.18739,1.18739
2019-10-05,Watford,Sheffield Utd,3,0,3,0,1.44318,1.44318,1.089456,0.353724,0.353724,1.56369,0.51182,1.05188,1.05188
2019-10-21,Arsenal,Sheffield Utd,3,1,3,0,0.949735,0.949735,0.05401299999999998,0.895722,0.895722,1.71135,0.7196,0.99176,0.99176
2019-10-26,West Ham,Sheffield Utd,2,1,3,1,2.33891,2.33891,1.1771999999999998,1.16171,1.16171,1.44014,0.47854,0.9616,0.9616
2019-11-02,Burnley,Sheffield Utd,3,3,3,0,0.716613,0.716613,-1.8673069999999998,2.58392,2.58392,1.59261,0.77473,0.81788,0.81788
2019-11-09,Spurs,Sheffield Utd,4,1,3,1,1.5104,1.5104,0.586957,0.923443,0.923443,1.48385,0.25079,1.23306,1.23306
2019-11-24,Man Utd,Sheffield Utd,4,3,3,3,1.33065,1.33065,-0.2295999999999998,1.56025,1.56025,1.39177,0.20806,1.1837,1.1837
2019-12-01,Wolves,Sheffield Utd,3,1,3,1,1.27422,1.27422,-0.19874000000000014,1.47296,1.47296,1.36926,-0.05575,1.42501,1.42501
2019-12-05,Newcastle,Sheffield Utd,2,0,3,2,0.533775,0.533775,-0.557975,1.09175,1.09175,1.43416,-0.1063,1.54046,1.54046
2019-12-08,Norwich,Sheffield Utd,2,2,3,1,0.585805,0.585805,-0.12709399999999993,0.712899,0.712899,1.07313,-0.45333,1.52646,1.52646
2019-12-14,Aston Villa,Sheffield Utd,2,2,3,0,0.211411,0.97258,-1.6765889999999999,1.888,1.888,1.04697,-0.10529,1.15226,1.15226
2019-12-21,Brighton,Sheffield Utd,2,1,3,0,0.428371,0.428371,-1.230959,1.65933,1.65933,0.93941,-0.558,1.34517,1.34517
2019-12-26,Watford,Sheffield Utd,2,1,3,1,0.596611,0.596611,-0.6870289999999999,1.28364,2.04481,0.75895,-0.75827,1.36499,1.36499
2019-12-29,Man City,Sheffield Utd,4,0,3,2,1.08628,1.08628,-0.1471800000000001,1.23346,1.23346,0.62343,-0.85593,1.32712,1.47936
2020-01-02,Liverpool,Sheffield Utd,5,0,3,2,3.0465,3.0465,2.411893,0.634607,0.634607,0.73393,-0.77377,1.35547,1.5077
2020-01-10,West Ham,Sheffield Utd,2,1,3,0,0.90477,0.90477,-1.12291,2.02768,2.02768,1.22607,-0.26597,1.33981,1.49204
2020-01-18,Arsenal,Sheffield Utd,4,1,3,1,1.22882,1.22882,0.044380000000000086,1.18444,1.18444,1.21251,-0.15524,1.36774,1.51998
2020-01-21,Man City,Sheffield Utd,4,0,3,1,2.11183,2.873,1.336887,0.774943,0.774943,1.3726,0.09983,1.27277,1.425
2020-02-01,Crystal Palace,Sheffield Utd,3,1,3,0,0.970063,0.970063,0.10930799999999996,0.860755,0.860755,1.82787,0.50461,1.17103,1.17103
2020-02-09,Bournemouth,Sheffield Utd,2,2,3,1,1.07183,1.07183,-0.9728399999999999,2.04467,2.04467,1.80463,0.55591,1.09649,1.09649
2020-02-22,Brighton,Sheffield Utd,2,1,3,1,1.06035,1.06035,-0.59935,1.6597,1.6597,1.4097,-0.12104,1.3785,1.3785
2020-03-07,Norwich,Sheffield Utd,2,1,3,0,2.55449,2.55449,1.3818599999999999,1.17263,1.17263,1.44081,-0.01632,1.3049,1.3049
2020-06-17,Aston Villa,Sheffield Utd,2,0,3,0,1.00877,1.00877,0.7728609999999999,0.235909,0.235909,1.70595,0.25117,1.30254,1.30254
2020-06-21,Newcastle,Sheffield Utd,2,0,3,3,2.15148,2.15148,1.5804099999999999,0.57107,0.57107,1.3331,0.13837,1.19473,1.19473
2020-06-24,Man Utd,Sheffield Utd,4,0,3,3,2.8416,2.8416,2.733518,0.108082,0.108082,1.56938,0.43259,1.1368,1.1368
2020-07-02,Spurs,Sheffield Utd,3,3,3,1,1.01524,1.01524,-0.5847,1.59994,1.59994,1.92334,1.17386,0.74948,0.74948
2020-07-05,Burnley,Sheffield Utd,3,1,3,1,1.31966,1.31966,-0.3137699999999999,1.63343,1.63343,1.91432,1.17679,0.73753,0.73753
2020-07-08,Wolves,Sheffield Utd,4,1,3,0,0.326909,0.326909,-0.14357399999999998,0.470483,0.470483,1.66735,0.83766,0.82969,0.82969
2020-07-11,Chelsea,Sheffield Utd,4,3,3,0,1.17509,1.17509,-0.8312300000000001,2.00632,2.00632,1.53098,0.65438,0.8766,0.8766
2020-07-16,Leicester,Sheffield Utd,3,0,3,2,3.05752,3.05752,2.397306,0.660214,0.660214,1.3357,0.17205,1.16365,1.16365
2020-07-20,Everton,Sheffield Utd,2,0,3,1,0.624814,0.624814,0.15635299999999996,0.468461,0.468461,1.37888,0.10481,1.27408,1.27408
2020-07-26,Southampton,Sheffield Utd,2,1,3,3,0.881887,1.64306,-0.528623,1.41051,1.41051,1.3008,0.25302,1.04778,1.04778
2020-09-14,Wolves,Sheffield Utd,2,0,2,2,1.61307,1.61307,0.663754,0.949316,0.949316,1.36548,0.21005,1.0032,1.0032
2020-09-21,Aston Villa,Sheffield Utd,3,0,2,1,0.80527,0.80527,0.7167296000000001,0.0885404,0.849709,1.62271,0.37151,1.09896,1.09896
2020-09-27,Leeds,Sheffield Utd,3,0,2,1,1.46641,1.46641,-0.06637000000000004,1.53278,1.53278,1.54875,0.6811,0.71541,0.86764
2020-10-04,Arsenal,Sheffield Utd,4,1,2,2,0.667131,0.667131,0.5221370000000001,0.144994,0.144994,1.23052,0.18837,0.88992,1.04216
2020-10-18,Fulham,Sheffield Utd,2,1,2,1,0.594945,1.35611,-0.3075190000000001,0.902464,1.66363,1.23899,0.26153,0.82523,0.97746
2020-10-24,Liverpool,Sheffield Utd,3,1,2,2,2.40286,2.40286,1.766153,0.636707,1.39788,1.1816,0.30575,0.72362,1.02809
2020-10-31,Man City,Sheffield Utd,4,0,2,1,1.89643,1.89643,1.2088860000000001,0.687544,0.687544,1.33956,0.52623,0.6611,1.1178
2020-11-07,Chelsea,Sheffield Utd,4,1,2,4,2.87622,2.87622,2.132253,0.743967,0.743967,1.55779,0.62466,0.7809,1.08537
2020-11-22,West Ham,Sheffield Utd,4,0,2,1,2.1142,2.1142,1.4218259999999998,0.692374,0.692374,1.83975,1.06438,0.62314,0.9276
2020-11-28,West Brom,Sheffield Utd,2,0,2,1,1.71644,1.71644,-1.649,3.36544,3.36544,2.12916,1.24432,0.73261,1.03708
2020-12-06,Leicester,Sheffield Utd,4,1,2,2,1.3904,1.3904,1.099657,0.290743,0.290743,2.20123,0.97602,1.22521,1.37744
2020-12-13,Southampton,Sheffield Utd,2,0,2,3,2.27973,2.27973,2.060615,0.219115,0.219115,1.99874,0.84272,1.15601,1.15601
2020-12-17,Man Utd,Sheffield Utd,4,2,2,3,1.78667,1.78667,0.55142,1.23525,1.23525,2.0754,1.01307,1.06233,1.06233
2020-12-20,Brighton,Sheffield Utd,3,1,2,1,2.90097,2.90097,1.86384,1.03713,1.03713,1.85749,0.6969,1.16058,1.16058
2020-12-26,Everton,Sheffield Utd,4,0,2,1,0.568803,0.568803,-0.6822570000000001,1.25106,1.25106,2.01484,0.78531,1.22954,1.22954
2020-12-29,Burnley,Sheffield Utd,2,0,2,1,0.973831,0.973831,0.481253,0.492578,0.492578,1.78531,0.97866,0.80666,0.80666
2021-01-02,Crystal Palace,Sheffield Utd,3,0,2,2,0.598888,0.598888,0.27573,0.323158,0.323158,1.702,0.85497,0.84703,0.84703
2021-01-12,Newcastle,Sheffield Utd,2,1,2,0,1.04745,1.04745,-0.2045300000000001,1.25198,2.01315,1.36583,0.498,0.86784,0.86784
2021-01-17,Spurs,Sheffield Utd,3,1,2,3,1.28385,1.28385,0.3057169999999999,0.978133,0.978133,1.21799,0.34681,0.87118,1.02342
2021-01-27,Man Utd,Sheffield Utd,4,2,2,1,0.9931,0.9931,0.30355199999999993,0.689548,0.689548,0.89456,0.03518,0.85938,1.01162
2021-01-30,Man City,Sheffield Utd,5,0,2,1,1.53116,1.53116,1.3766230000000002,0.154537,0.154537,0.97942,0.23234,0.74708,0.89931
2021-02-02,West Brom,Sheffield Utd,2,2,2,1,1.61871,1.61871,0.2606700000000002,1.35804,1.35804,1.09089,0.41142,0.67947,0.83171
2021-02-07,Chelsea,Sheffield Utd,4,1,2,2,0.880268,1.64144,0.2572230000000001,0.623045,0.623045,1.29485,0.40841,0.88645,1.03868
2021-02-15,West Ham,Sheffield Utd,4,0,2,3,1.56618,2.32735,0.6395279999999999,0.926652,0.926652,1.41365,0.50076,0.76066,0.76066
2021-02-20,Fulham,Sheffield Utd,2,0,2,1,1.21006,1.21006,0.23231299999999988,0.977747,0.977747,1.62235,0.56752,0.75036,0.75036
2021-02-28,Liverpool,Sheffield Utd,4,0,2,2,2.80551,2.80551,2.028361,0.777149,0.777149,1.66574,0.55327,0.808,0.808
2021-03-03,Aston Villa,Sheffield Utd,2,1,2,0,1.44176,1.44176,0.725506,0.716254,0.716254,1.92061,0.68362,0.93253,0.93253
2021-03-06,Southampton,Sheffield Utd,2,0,2,2,1.6127,2.37386,0.704545,0.908155,0.908155,1.88522,0.77659,0.80417,0.80417
2021-03-14,Leicester,Sheffield Utd,4,0,2,5,4.54571,4.54571,4.4522322999999995,0.0934777,0.0934777,2.03171,0.86605,0.86119,0.86119
2021-04-03,Leeds,Sheffield Utd,3,1,2,2,2.50597,2.50597,1.638318,0.867652,0.867652,2.47538,1.62859,0.69456,0.69456
2021-04-11,Arsenal,Sheffield Utd,3,0,2,3,1.93838,1.93838,1.623259,0.315121,0.315121,2.73456,1.90979,0.67254,0.67254
2021-04-17,Wolves,Sheffield Utd,3,0,2,1,1.22604,1.22604,0.930115,0.295925,0.295925,2.56114,1.82877,0.58013,0.58013
2021-04-24,Brighton,Sheffield Utd,3,1,2,0,2.06038,2.06038,1.2740559999999999,0.786324,0.786324,2.51799,1.86969,0.49607,0.49607
2021-05-02,Spurs,Sheffield Utd,4,0,2,4,2.26016,2.26016,1.791134,0.469026,0.469026,2.4553,1.9836,0.4717,0.4717
2021-05-08,Crystal Palace,Sheffield Utd,2,0,2,2,2.25382,2.25382,1.6144950000000002,0.639325,0.639325,1.99819,1.45138,0.54681,0.54681
2021-05-16,Everton,Sheffield Utd,3,1,2,0,1.24609,1.24609,-0.1449100000000001,1.391,1.391,1.94776,1.44661,0.50114,0.50114
2021-05-19,Newcastle,Sheffield Utd,2,0,2,1,1.82508,1.82508,0.9428380000000001,0.882242,0.882242,1.8093,1.09298,0.71632,0.71632
2021-05-23,Burnley,Sheffield Utd,2,1,2,0,0.558508,0.558508,0.13850200000000001,0.420006,0.420006,1.92911,1.09552,0.83358,0.83358
2019-08-17,Liverpool,Southampton,4,1,2,2,1.52022,1.52022,-0.6202500000000002,2.14047,2.14047,0.90924,-0.17828,1.08752,1.08752
2019-08-24,Brighton,Southampton,2,2,3,0,0.997711,0.997711,-1.080239,2.07795,2.07795,1.21473,-0.39926,1.614,1.614
2019-08-31,Man Utd,Southampton,4,1,2,1,1.90356,1.90356,1.133944,0.769616,0.769616,1.14239,-0.62626,1.76865,1.76865
2019-09-14,Sheffield Utd,Southampton,3,1,3,0,1.88034,1.88034,0.30374999999999996,1.57659,1.57659,1.33268,-0.18621,1.51889,1.51889
2019-09-20,Bournemouth,Southampton,2,1,2,3,1.29773,1.29773,-0.12131000000000003,1.41904,2.18021,1.44221,-0.08821,1.53043,1.53043
2019-09-28,Spurs,Southampton,4,1,3,2,1.19008,1.19008,0.02751999999999999,1.16256,1.16256,1.51991,-0.07682,1.59673,1.74897
2019-10-06,Chelsea,Southampton,4,1,2,4,2.15201,2.15201,0.8815700000000002,1.27044,1.27044,1.45388,0.05273,1.40115,1.55339
2019-10-19,Wolves,Southampton,3,1,3,1,0.126326,0.887495,-1.250624,1.37695,1.37695,1.68474,0.44509,1.23965,1.39188
2019-10-25,Leicester,Southampton,3,0,2,9,3.6193,4.38046,3.161966,0.457334,0.457334,1.48153,-0.03182,1.36112,1.51335
2019-11-02,Man City,Southampton,4,1,3,2,3.36132,3.36132,2.467431,0.893889,0.893889,1.98156,0.53982,1.13726,1.2895
2019-11-09,Everton,Southampton,2,1,2,2,2.08883,2.08883,1.3465490000000002,0.742281,0.742281,2.39427,1.05757,1.03223,1.03223
2019-11-23,Arsenal,Southampton,4,2,3,2,1.60823,1.60823,-0.07840999999999987,1.68664,2.60312,2.57402,1.32138,0.94818,0.94818
2019-11-30,Watford,Southampton,2,2,2,1,0.504005,0.504005,-1.463095,1.9671,1.9671,2.46527,1.12938,1.03142,1.21471
2019-12-04,Norwich,Southampton,2,2,2,1,0.896647,0.896647,-1.1056730000000001,2.00232,2.00232,2.38857,1.08689,1.14945,1.33274
2019-12-08,Newcastle,Southampton,2,1,3,2,1.10449,1.10449,-0.78806,1.89255,1.89255,1.69181,0.23336,1.45845,1.64174
2019-12-14,West Ham,Southampton,2,0,2,1,0.90324,0.90324,0.097356,0.805884,0.805884,1.24044,-0.41774,1.65818,1.84147
2019-12-21,Aston Villa,Southampton,2,3,3,1,0.921054,0.921054,-1.713386,2.63444,2.63444,1.00332,-0.66758,1.6709,1.85419
2019-12-26,Chelsea,Southampton,4,2,3,0,0.859973,0.859973,-0.12134800000000001,0.981321,0.981321,0.86589,-0.99457,1.86046,1.86046
2019-12-28,Crystal Palace,Southampton,3,1,2,1,0.137837,0.137837,-1.341533,1.47937,1.47937,0.93708,-0.72622,1.6633,1.6633
2020-01-01,Spurs,Southampton,3,1,2,0,1.078,1.078,-0.43391999999999986,1.51192,1.51192,0.78532,-0.77339,1.55871,1.55871
2020-01-11,Leicester,Southampton,3,2,3,1,0.780114,0.780114,-1.6258960000000002,2.40601,2.40601,0.78002,-0.70257,1.48259,1.48259
2020-01-18,Wolves,Southampton,4,2,2,3,1.41604,2.1772,0.629066,0.786974,0.786974,0.7554,-1.04722,1.80261,1.80261
2020-01-21,Crystal Palace,Southampton,3,2,3,0,0.674589,0.674589,-0.45601100000000006,1.1306,1.1306,1.00662,-0.57873,1.43312,1.43312
2020-02-01,Liverpool,Southampton,5,0,3,4,3.7195,3.7195,3.003202,0.716298,0.716298,0.96955,-0.64566,1.46297,1.46297
2020-02-15,Burnley,Southampton,3,1,2,2,0.892699,0.892699,0.19867400000000002,0.694025,0.694025,1.68588,0.22329,1.31036,1.31036
2020-02-22,Aston Villa,Southampton,2,2,2,0,0.47235,0.47235,-2.55691,3.02926,3.02926,1.64882,0.34981,1.14678,1.14678
2020-02-29,West Ham,Southampton,2,1,3,3,2.78682,2.78682,1.918247,0.868573,0.868573,1.58727,0.1636,1.27143,1.27143
2020-03-07,Newcastle,Southampton,2,0,2,1,2.30267,3.06384,1.953799,0.348871,0.348871,1.70919,0.42144,1.28775,1.28775
2020-06-19,Norwich,Southampton,2,3,3,0,0.654932,0.654932,-1.2160579999999999,1.87099,1.87099,2.18704,0.9034,1.13141,1.13141
2020-06-25,Arsenal,Southampton,3,0,2,2,2.18595,2.18595,1.447645,0.738305,0.738305,1.57413,0.05955,1.36234,1.36234
2020-06-28,Watford,Southampton,3,3,3,1,0.365347,0.365347,-0.971053,1.3364,1.3364,1.83278,0.30934,1.3712,1.3712
2020-07-05,Man City,Southampton,4,1,2,0,3.39575,3.39575,2.766985,0.628765,0.628765,1.81138,0.62652,1.03263,1.03263
2020-07-09,Everton,Southampton,4,1,3,1,0.671442,0.671442,-0.864238,1.53568,2.29684,1.93316,0.79626,0.98467,0.98467
2020-07-13,Man Utd,Southampton,4,2,3,2,1.5033,1.5033,-0.30179999999999985,1.8051,1.8051,1.45468,0.23266,1.22203,1.37426
