date,team2,team1,team2Difficulty,team1Difficulty,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg
2022-08-28,Spurs,Nott'm Forest,2,3,2022-23,0,0.66667,1.04195,1.04195,-0.4975,1.53945,1.79317,2.6,2.02374,2.17597,1.25318,0.77056,0.77056
2022-08-31,Spurs,West Ham,3,3,2022-23,1,0.4,0.58869,0.74092,-0.78042,1.3691,1.67357,2.8,2.03378,2.18602,1.22893,0.80486,0.80486
2022-09-03,Spurs,Fulham,2,4,2022-23,1,1.6,1.14606,1.45053,-0.52928,1.67534,1.82757,2.0,1.41544,1.56768,0.36821,1.04723,1.04723
2022-09-17,Spurs,Leicester,3,4,2022-23,1,1.2,0.91492,0.91492,-0.8994,1.81432,1.96655,1.6,1.62765,1.77988,0.58141,1.04623,1.04623
2022-10-01,Spurs,Arsenal,4,3,2022-23,1,2.2,1.94548,1.94548,1.14474,0.80073,0.80073,2.4,1.70747,1.8597,0.86246,0.84501,0.99724
2022-10-08,Spurs,Brighton,3,3,2022-23,0,2.4,1.60074,2.05745,0.35968,1.24106,1.24106,2.4,1.56256,1.86703,0.35797,1.20459,1.35682
2022-10-15,Spurs,Everton,2,4,2022-23,0,1.0,1.06539,1.06539,-0.30916,1.37455,1.37455,2.2,1.38017,1.53241,0.15591,1.22426,1.3765
2022-10-19,Spurs,Man Utd,4,3,2022-23,0,1.8,1.46462,1.61685,0.22408,1.24053,1.24053,2.4,1.5821,1.88657,0.55036,1.03174,1.18397
2022-10-23,Spurs,Newcastle,3,4,2022-23,1,2.2,1.96536,2.11759,1.26312,0.70223,0.85447,2.0,1.17816,1.48263,-0.11921,1.29737,1.4496
2022-10-29,Spurs,Bournemouth,2,3,2022-23,1,0.8,1.01524,1.01524,-0.0924,1.10764,1.41211,1.0,1.09395,1.39842,-0.26264,1.35659,1.35659
2022-11-06,Spurs,Liverpool,4,4,2022-23,1,1.0,1.82228,1.82228,0.06035,1.76193,2.0664,1.4,1.38456,1.5368,0.34728,1.03729,1.03729
2022-11-12,Spurs,Leeds,2,4,2022-23,1,1.6,1.4993,1.80377,0.01591,1.48339,1.48339,1.4,1.59371,1.74594,0.44327,1.15044,1.15044
2022-12-26,Spurs,Brentford,3,3,2022-23,1,1.0,1.49976,1.652,0.15737,1.34239,1.49463,1.8,1.76322,1.76322,0.38132,1.38189,1.38189
2023-01-01,Spurs,Aston Villa,2,4,2022-23,0,2.0,1.12583,1.43029,-0.73113,1.85696,2.00919,2.2,1.80827,1.80827,0.3178,1.49047,1.49047
2023-01-04,Spurs,Crystal Palace,2,3,2022-23,0,1.0,0.91921,1.07144,-0.35744,1.27664,1.27664,2.0,1.60912,1.60912,0.10106,1.50806,1.50806
2023-01-15,Spurs,Arsenal,4,4,2022-23,0,2.0,2.14768,2.14768,1.51315,0.63453,0.78677,2.2,1.50323,1.50323,0.01517,1.48806,1.48806
2023-01-19,Spurs,Man City,5,3,2022-23,1,1.4,2.1175,2.1175,0.82835,1.28915,1.28915,2.0,1.48182,1.48182,-0.12161,1.60342,1.60342
2023-01-23,Spurs,Fulham,2,3,2022-23,0,1.6,1.14121,1.44568,-0.24566,1.38687,1.38687,1.6,1.19872,1.19872,-0.52957,1.72829,1.72829
2023-02-05,Spurs,Man City,5,4,2022-23,0,2.0,1.94561,2.09785,1.10839,0.83722,0.83722,1.4,1.22073,1.22073,-0.27572,1.49645,1.49645
2023-02-11,Spurs,Leicester,3,3,2022-23,1,1.4,1.39524,1.39524,-0.31606,1.7113,1.7113,1.6,1.39119,1.39119,-0.01654,1.40773,1.40773
2023-02-19,Spurs,West Ham,2,4,2022-23,0,1.2,1.21793,1.37016,0.32192,0.89601,0.89601,1.0,1.28158,1.28158,-0.25106,1.53264,1.53264
2023-02-26,Spurs,Chelsea,3,4,2022-23,0,0.4,1.58139,1.58139,0.71586,0.86553,0.86553,1.4,1.2256,1.2256,0.02839,1.19721,1.19721
2023-03-04,Spurs,Wolves,2,3,2022-23,0,1.2,1.18885,1.18885,-0.2855,1.47435,1.47435,1.4,1.17786,1.17786,0.39653,0.78133,0.78133
2023-03-11,Spurs,Nott'm Forest,2,4,2022-23,1,0.8,0.65945,0.65945,-1.26614,1.92559,2.07782,1.2,1.23028,1.23028,0.55513,0.67515,0.67515
2023-03-18,Spurs,Southampton,2,3,2022-23,1,0.4,0.62646,0.7787,-0.69046,1.31692,1.31692,1.6,1.14067,1.2929,0.44689,0.69378,0.84601
2023-04-03,Spurs,Everton,2,3,2022-23,1,1.0,1.49109,1.64332,-0.16053,1.65162,1.95609,2.0,1.2942,1.44643,0.53092,0.76328,1.06775
2023-04-08,Spurs,Brighton,3,4,2022-23,1,2.4,2.10672,2.41119,1.20806,0.89866,0.89866,1.8,1.13424,1.4387,0.27931,0.85492,1.15939
2023-04-15,Spurs,Bournemouth,2,4,2022-23,1,0.8,1.56383,1.56383,-0.1952,1.75903,1.91126,1.8,1.0678,1.37227,-0.02976,1.09756,1.40203
2023-04-23,Spurs,Newcastle,4,3,2022-23,1,2.2,1.87202,2.02425,1.03993,0.83208,1.13655,2.2,1.27783,1.5823,0.05157,1.22626,1.53073
2023-04-27,Spurs,Man Utd,3,4,2022-23,1,1.0,2.02256,2.02256,0.59071,1.43184,1.43184,1.8,1.2597,1.41194,-0.59025,1.84995,2.00219
2023-04-30,Spurs,Liverpool,4,3,2022-23,1,2.6,2.35358,2.50581,1.04221,1.31137,1.31137,1.6,1.35723,1.50947,-0.53381,1.89105,1.89105
2023-05-06,Spurs,Crystal Palace,2,4,2022-23,0,2.2,1.31921,1.47145,0.42268,0.89653,1.04876,2.0,1.52097,1.52097,-0.53899,2.05996,2.2122
2023-05-13,Spurs,Aston Villa,2,3,2022-23,1,1.0,1.2719,1.2719,0.34226,0.92964,0.92964,1.8,1.63347,1.63347,-0.19273,1.8262,1.97843
2023-05-20,Spurs,Brentford,3,4,2022-23,0,1.4,1.73143,1.73143,0.52898,1.20245,1.20245,1.6,1.25704,1.40927,-0.68794,1.94498,2.09721
2023-05-28,Spurs,Leeds,2,3,,0,1.0,1.09492,1.24716,-0.90219,1.99711,2.45382,1.4,1.40377,1.55601,0.02517,1.3786,1.53083
2019-08-17,Watford,Everton,4,2,2019-20,0,0.0,1.2246,1.2246,0.35301,0.87159,0.87159,0.0,0.67002,0.67002,-0.18549,0.85552,0.85552
2019-08-24,Watford,West Ham,2,3,2019-20,1,0.5,1.10443,1.10443,-1.30919,2.41362,2.79419,0.0,0.92141,0.92141,0.07719,0.84421,0.84421
2019-08-31,Watford,Newcastle,2,2,2019-20,1,0.66667,0.60509,0.60509,-0.89094,1.49603,1.49603,0.33333,1.37876,1.37876,-0.08288,1.46165,1.71537
2019-09-15,Watford,Arsenal,3,3,2019-20,1,1.5,1.30203,1.30203,0.05371,1.24832,1.62891,0.5,1.31077,1.31077,-0.04579,1.35656,1.54685
2019-09-21,Watford,Man City,4,2,2019-20,0,3.2,2.6809,2.83313,1.52677,1.15413,1.15413,0.8,1.4628,1.61504,0.17632,1.28648,1.43872
2019-09-28,Watford,Wolves,3,2,2019-20,0,1.4,1.22503,1.37726,-0.20516,1.43019,1.58243,0.8,1.39774,1.54998,-0.8915,2.28924,2.59371
2019-10-05,Watford,Sheffield Utd,3,3,2019-20,0,1.0,1.05188,1.05188,-0.51182,1.56369,1.56369,0.8,1.37641,1.52865,-0.97897,2.35539,2.65985
2019-10-19,Watford,Spurs,4,2,2019-20,1,1.8,1.04987,1.2021,-0.46066,1.51053,1.51053,0.6,1.20635,1.35859,-0.68048,1.88683,2.03906
2019-10-26,Watford,Bournemouth,2,3,2019-20,0,1.6,1.27845,1.27845,0.10547,1.17297,1.32521,0.6,1.15436,1.3066,-0.70253,1.85689,2.00912
2019-11-02,Watford,Chelsea,4,3,2019-20,1,2.4,2.0355,2.18773,0.96575,1.06975,1.06975,0.2,0.87516,0.87516,-0.9604,1.83556,1.9878
2019-11-08,Watford,Norwich,2,2,2019-20,0,0.4,0.86217,0.86217,-1.16351,2.02568,2.66521,0.4,0.94886,1.1011,-0.14946,1.09833,1.09833
2019-11-23,Watford,Burnley,3,3,2019-20,0,1.4,1.54439,1.54439,0.30782,1.23657,1.23657,0.8,1.00767,1.1599,0.01786,0.98981,0.98981
2019-11-30,Watford,Southampton,2,2,2019-20,1,1.0,1.03142,1.21471,-1.12938,2.1608,2.46527,0.8,0.89951,1.05174,-0.39988,1.29939,1.45162
2019-12-04,Watford,Leicester,3,2,2019-20,0,3.4,2.1925,2.49697,1.41327,0.77923,0.77923,0.8,0.83094,0.98317,-0.68355,1.51449,1.66672
2019-12-07,Watford,Crystal Palace,3,3,2019-20,0,0.8,0.65319,0.65319,-0.96817,1.62136,1.62136,0.8,0.7359,0.88814,-0.90392,1.63982,1.94429
2019-12-14,Watford,Liverpool,5,2,2019-20,0,3.0,1.96031,1.96031,0.90214,1.05817,1.05817,0.6,0.90752,0.90752,-0.33782,1.24534,1.54981
2019-12-22,Watford,Man Utd,4,3,2019-20,0,2.0,1.25007,1.55453,0.10059,1.14948,1.14948,0.2,0.83782,0.83782,-0.59666,1.43448,1.73895
2019-12-26,Watford,Sheffield Utd,3,2,2019-20,1,1.2,1.36499,1.36499,0.75827,0.60672,0.75895,0.6,0.82369,0.97593,-0.53664,1.36034,1.51257
2019-12-28,Watford,Aston Villa,2,3,2019-20,0,0.8,0.77779,0.93002,-1.61876,2.39655,2.39655,0.6,0.84221,0.99445,-0.38143,1.22364,1.52811
2020-01-01,Watford,Wolves,4,3,2019-20,1,1.6,1.40016,1.40016,0.33776,1.0624,1.24357,1.2,1.30066,1.60513,0.26006,1.0406,1.19284
2020-01-12,Watford,Bournemouth,2,2,2019-20,0,0.4,0.82447,0.82447,-0.41872,1.2432,1.39543,1.6,1.2005,1.50497,-0.04446,1.24496,1.39719
2020-01-18,Watford,Spurs,3,3,2019-20,0,0.8,0.90954,1.06177,-0.16011,1.06965,1.22188,2.2,1.45782,1.76229,0.46212,0.9957,1.14793
2020-01-21,Watford,Aston Villa,2,2,2019-20,1,1.0,0.87967,1.03191,-1.38789,2.26756,2.41979,1.8,1.61759,1.92206,0.57468,1.04291,1.19515
2020-02-01,Watford,Everton,2,3,2019-20,1,1.4,1.94146,1.94146,0.49782,1.44364,1.44364,1.8,1.86047,2.16494,0.86081,0.99966,0.99966
2020-02-08,Watford,Brighton,2,2,2019-20,1,1.2,1.68147,1.68147,0.11114,1.57033,1.57033,1.6,1.54593,1.69816,0.1281,1.41782,1.41782
2020-02-23,Watford,Man Utd,4,2,2019-20,0,1.2,1.41516,1.56739,0.31873,1.09643,1.09643,1.4,1.38783,1.54006,0.06411,1.32372,1.32372
2020-02-29,Watford,Liverpool,4,3,2019-20,0,2.4,2.34065,2.49288,1.44649,0.89416,0.89416,0.8,0.98717,1.1394,-0.62107,1.60824,1.76047
2020-03-07,Watford,Crystal Palace,3,2,2019-20,0,0.6,1.28742,1.28742,-0.05938,1.3468,1.3468,1.4,1.20375,1.20375,-0.09229,1.29605,1.44828
2020-06-20,Watford,Leicester,3,3,2019-20,1,1.2,1.19745,1.34968,0.22097,0.97648,1.12871,1.2,0.93138,0.93138,-0.32241,1.25379,1.40603
2020-06-25,Watford,Burnley,3,2,2019-20,0,1.2,1.44237,1.5946,0.26364,1.17873,1.4832,1.0,0.94907,0.94907,0.02514,0.92393,1.07616
2020-06-28,Watford,Southampton,3,3,2019-20,1,1.2,1.3712,1.3712,-0.30934,1.68054,1.83278,0.8,0.99216,0.99216,0.02769,0.96448,1.11671
2020-07-04,Watford,Chelsea,4,2,2019-20,0,2.4,1.88228,2.18675,0.60255,1.27973,1.27973,1.0,1.00624,1.00624,0.12309,0.88315,0.88315
2020-07-07,Watford,Norwich,2,3,2019-20,1,0.0,0.85824,0.85824,-0.41507,1.27331,1.27331,0.4,0.58533,0.58533,-0.66213,1.24747,1.3997
2020-07-11,Watford,Newcastle,2,3,2019-20,1,2.0,1.3511,1.3511,-0.32754,1.67864,1.67864,0.8,0.64054,0.64054,-0.66246,1.303,1.45523
2020-07-17,Watford,West Ham,2,2,2019-20,1,1.8,2.15515,2.15515,0.91244,1.24271,1.39494,1.0,0.76025,1.06472,-0.63053,1.39078,1.54301
2020-07-21,Watford,Man City,4,3,2019-20,0,3.2,2.98415,3.13638,2.288,0.69615,0.69615,1.2,0.86795,1.17242,-0.49667,1.36462,1.51686
2020-07-26,Watford,Arsenal,4,2,2019-20,1,1.2,1.06303,1.06303,-0.25764,1.32068,1.32068,1.0,0.82125,1.12572,-0.84054,1.6618,1.99721
2021-08-14,Watford,Aston Villa,2,2,2021-22,1,1.4,0.84214,0.99437,-0.83426,1.6764,1.82862,1.4,1.33117,1.78787,-0.16345,1.49461,1.83002
2021-08-21,Watford,Brighton,2,2,2021-22,0,1.4,0.86116,0.86116,-0.47553,1.33669,1.33669,1.6,1.4562,1.9129,0.11314,1.34306,1.8307
2021-08-29,Watford,Spurs,4,2,2021-22,0,1.8,1.58198,1.73421,0.25216,1.32981,1.63428,1.2,1.2164,1.36863,-0.18418,1.40058,1.88822
2021-09-11,Watford,Wolves,3,2,2021-22,0,0.2,1.12019,1.12019,0.21229,0.90789,1.21236,1.0,1.1288,1.28103,-0.28918,1.41798,1.90561
2021-09-18,Watford,Norwich,2,2,2021-22,1,0.2,0.68037,0.8326,-1.67022,2.35058,2.35058,1.0,1.13951,1.29174,-0.22586,1.36537,1.66983
2021-09-25,Watford,Newcastle,2,2,2021-22,1,1.2,1.06008,1.06008,-0.8235,1.88358,2.37144,1.2,0.99278,0.99278,-0.29079,1.28356,1.4358
2021-10-02,Watford,Leeds,2,2,2021-22,0,1.0,1.15321,1.15321,-0.92177,2.07498,2.22721,0.8,0.90352,0.90352,-0.80952,1.71304,1.71304
2021-10-16,Watford,Liverpool,4,2,2021-22,0,2.4,2.33994,2.49218,1.16912,1.17082,1.17082,0.8,0.86063,0.86063,-0.81139,1.67202,1.67202
2021-10-23,Watford,Everton,2,2,2021-22,1,1.2,1.24816,1.4004,-0.04767,1.29583,1.29583,0.8,0.80189,0.80189,-1.41705,2.21894,2.21894
2021-10-30,Watford,Southampton,2,2,2021-22,0,0.8,1.08439,1.23662,-0.32484,1.40923,1.40923,1.8,1.38549,1.38549,-0.68978,2.07527,2.07527
2021-11-07,Watford,Arsenal,4,2,2021-22,0,2.0,1.45645,1.63084,0.25909,1.19736,1.19736,1.2,1.07103,1.07103,-1.22922,2.30025,2.30025
2021-11-20,Watford,Man Utd,3,2,2021-22,1,1.2,1.11521,1.11521,-1.19194,2.30715,2.30715,1.0,0.98855,0.98855,-0.95321,1.94176,2.09399
2021-11-28,Watford,Leicester,3,2,2021-22,1,1.4,1.45029,1.45029,-0.11631,1.5666,1.5666,1.8,1.34455,1.49678,-0.61602,1.96057,2.1128
2021-12-01,Watford,Chelsea,4,2,2021-22,1,3.0,2.18211,2.63881,1.74971,0.4324,0.4324,2.2,1.60862,1.91308,-0.0529,1.66152,1.81375
2021-12-04,Watford,Man City,5,2,2021-22,1,1.8,1.81065,1.81065,1.20654,0.60412,0.60412,1.4,1.1861,1.49057,-0.28895,1.47505,1.62729
2021-12-10,Watford,Brentford,2,2,2021-22,1,1.4,1.17742,1.32965,-0.23063,1.40805,1.56027,1.6,1.15061,1.45508,-0.74937,1.89998,2.05222
2021-12-28,Watford,West Ham,3,2,2021-22,1,1.2,1.05563,1.20786,-0.10999,1.16562,1.47009,1.8,1.16459,1.46906,-0.80257,1.96717,2.1194
2022-01-01,Watford,Spurs,3,2,2021-22,0,2.2,2.34928,2.50152,1.6749,0.67438,0.67438,1.2,0.9729,1.12513,-1.07661,2.04951,2.35398
2022-01-15,Watford,Newcastle,3,2,2021-22,1,0.6,0.7729,0.7729,-1.2757,2.0486,2.20083,0.8,0.70907,0.70907,-1.29589,2.00496,2.30943
2022-01-21,Watford,Norwich,2,2,2021-22,0,0.4,0.51917,0.51917,-1.30856,1.82773,2.1322,0.8,0.81014,0.81014,-1.22082,2.03096,2.33543
2022-02-05,Watford,Burnley,2,2,2021-22,0,0.4,0.67476,0.67476,-0.90716,1.58192,1.58192,0.6,0.93633,0.93633,-0.47322,1.40955,1.71402
2022-02-08,Watford,West Ham,3,2,2021-22,0,2.2,1.80701,2.11148,0.19159,1.61542,1.61542,0.4,1.01081,1.01081,-0.33856,1.34937,1.50161
2022-02-12,Watford,Brighton,2,2,2021-22,0,1.4,1.12698,1.27921,0.20263,0.92435,1.07658,0.2,0.87505,0.87505,-0.23942,1.11447,1.11447
2022-02-19,Watford,Aston Villa,2,2,2021-22,0,1.4,1.15656,1.15656,-0.07348,1.23004,1.23004,0.2,0.92094,0.92094,-0.16693,1.08787,1.08787
2022-02-23,Watford,Crystal Palace,2,2,2021-22,1,0.6,0.74511,0.89734,-0.36504,1.11015,1.41461,0.2,0.9858,0.9858,-0.09971,1.0855,1.0855
2022-02-26,Watford,Man Utd,4,2,2021-22,0,1.8,2.38877,2.38877,1.44984,0.93894,0.93894,0.4,1.06842,1.06842,0.00428,1.06414,1.06414
2022-03-06,Watford,Arsenal,4,2,2021-22,1,1.2,1.53531,1.53531,0.74222,0.79309,0.94532,0.4,0.96906,0.96906,-0.42481,1.39388,1.39388
2022-03-10,Watford,Wolves,3,2,2021-22,0,1.0,1.01105,1.01105,-0.64837,1.65942,1.81166,0.8,1.16117,1.16117,-0.25259,1.41376,1.41376
2022-03-13,Watford,Southampton,3,2,2021-22,1,1.2,1.92447,1.92447,0.46789,1.45658,1.45658,0.8,1.15432,1.15432,-0.2086,1.36292,1.36292
2022-04-02,Watford,Liverpool,5,2,2021-22,0,2.8,2.42997,2.88667,1.76734,0.66263,0.66263,1.0,1.04899,1.04899,-0.35999,1.40897,1.40897
2022-04-09,Watford,Leeds,2,2,2021-22,0,1.2,1.95673,1.95673,0.6891,1.26763,1.26763,0.8,0.85581,0.85581,-0.68455,1.54036,1.6926
2022-04-16,Watford,Brentford,2,2,2021-22,1,2.4,1.55427,2.01098,0.67182,0.88245,0.88245,0.8,0.98322,0.98322,-0.25335,1.23657,1.3888
2022-04-23,Watford,Man City,5,2,2021-22,1,2.2,1.85591,1.85591,1.39349,0.46242,0.46242,0.6,1.02478,1.02478,-0.43579,1.46057,1.6128
2022-04-30,Watford,Burnley,2,2,2021-22,1,1.4,1.6463,1.79854,0.21255,1.43375,1.73821,0.8,1.0103,1.0103,-0.72396,1.73426,2.03873
2022-05-07,Watford,Crystal Palace,2,2,2021-22,0,1.2,0.82346,1.14606,0.07878,0.74468,0.74468,0.6,0.90868,0.90868,-0.84823,1.75691,2.06138
2022-05-11,Watford,Everton,2,2,2021-22,0,1.0,1.02878,1.02878,-0.15899,1.18777,1.18777,0.6,0.80909,0.80909,-0.9988,1.8079,2.11236
2022-05-15,Watford,Leicester,2,2,2021-22,1,1.2,1.06829,1.06829,-0.27386,1.34216,1.34216,0.6,0.6407,0.6407,-1.15052,1.79121,2.09568
2022-05-22,Watford,Chelsea,4,2,2021-22,1,1.4,1.56568,1.71791,0.77341,0.79227,0.79227,0.6,0.85787,0.85787,-0.96302,1.82089,2.12536
2020-09-19,West Brom,Everton,3,2,2020-21,1,0.8,0.97415,0.97415,-0.15009,1.12424,1.42869,0.0,0.353,0.353,-1.08047,1.43347,2.95581
2020-09-26,West Brom,Chelsea,4,2,2020-21,1,1.8,1.44902,1.75348,0.37414,1.07488,1.07488,1.0,0.33417,0.33417,-2.46383,2.79801,3.55917
2020-10-04,West Brom,Southampton,2,2,2020-21,0,1.6,1.17024,1.62694,-0.03306,1.2033,1.2033,1.66667,0.52651,0.52651,-2.12565,2.65216,3.1596
2020-10-19,West Brom,Burnley,2,2,2020-21,0,1.2,1.11515,1.11515,0.14809,0.96706,1.1193,1.25,0.4352,0.4352,-1.79118,2.22639,2.60697
2020-10-26,West Brom,Brighton,3,2,2020-21,1,1.8,1.40658,1.71104,0.56956,0.83703,1.29373,1.0,0.4945,0.4945,-1.50367,1.99817,2.30264
2020-11-02,West Brom,Fulham,2,2,2020-21,0,1.0,0.78909,1.09356,-0.67694,1.46603,1.77049,1.2,0.48303,0.48303,-1.33781,1.82084,1.82084
2020-11-08,West Brom,Spurs,3,2,2020-21,0,2.6,1.90255,2.20701,1.28882,0.61373,0.9182,0.8,0.5165,0.5165,-0.79633,1.31283,1.31283
2020-11-21,West Brom,Man Utd,4,2,2020-21,0,1.6,0.84147,1.14594,-0.00679,0.84826,1.15273,0.2,0.49413,0.49413,-0.72073,1.21486,1.21486
2020-11-28,West Brom,Sheffield Utd,2,2,2020-21,0,0.6,0.73261,1.03708,-1.24432,1.97693,2.12916,0.2,0.54961,0.54961,-0.8092,1.35881,1.51103
2020-12-06,West Brom,Crystal Palace,2,2,2020-21,1,1.2,1.34663,1.34663,0.0902,1.25643,1.25643,0.4,0.74656,0.74656,-1.06828,1.81483,1.96706
2020-12-12,West Brom,Newcastle,2,2,2020-21,1,1.0,0.78936,0.9416,-0.27396,1.06333,1.06333,0.4,0.80087,0.80087,-1.24191,2.04278,2.19501
2020-12-15,West Brom,Man City,5,2,2020-21,1,1.6,1.70694,2.01141,1.20958,0.49736,0.64959,0.6,0.81897,0.81897,-1.08015,1.89912,2.05135
2020-12-20,West Brom,Aston Villa,2,2,2020-21,0,1.2,1.5398,1.84426,0.55685,0.98294,0.98294,0.8,0.70115,0.70115,-1.34103,2.04218,2.19441
2020-12-27,West Brom,Liverpool,3,2,2020-21,1,3.0,1.40515,1.55739,0.43052,0.97463,1.2791,0.8,0.62119,0.62119,-1.45892,2.08011,2.23235
2020-12-29,West Brom,Leeds,3,2,2020-21,0,2.0,1.55811,1.86258,-1.17916,2.73727,2.88951,0.8,0.42587,0.42587,-1.27212,1.69799,1.85023
2021-01-02,West Brom,Arsenal,3,2,2020-21,0,1.2,1.10065,1.40512,0.12416,0.9765,1.12872,0.6,0.39953,0.39953,-1.26961,1.66913,1.82137
2021-01-16,West Brom,Wolves,3,2,2020-21,1,1.2,0.75192,1.05638,-0.26406,1.01598,1.16821,0.4,0.45886,0.45886,-1.83629,2.29516,2.44739
2021-01-19,West Brom,West Ham,4,2,2020-21,1,0.8,1.13401,1.13401,0.06306,1.07096,1.07096,0.8,0.60501,0.90948,-1.56168,2.16669,2.31892
2021-01-26,West Brom,Man City,4,2,2020-21,0,2.4,2.41351,2.71797,2.06903,0.34448,0.34448,1.0,0.69006,0.99453,-1.53996,2.23002,2.23002
2021-01-30,West Brom,Fulham,2,2,2020-21,1,0.4,0.71266,0.71266,-1.01096,1.72362,1.72362,0.8,0.65574,0.96021,-1.73298,2.38872,2.38872
2021-02-02,West Brom,Sheffield Utd,2,2,2020-21,1,0.8,0.67947,0.83171,-0.41142,1.09089,1.09089,1.2,0.76757,1.07204,-1.61679,2.38436,2.38436
2021-02-07,West Brom,Spurs,4,2,2020-21,0,1.0,1.09483,1.09483,-0.51019,1.60502,1.75725,1.4,0.91734,1.22181,-0.93177,1.84911,1.84911
2021-02-14,West Brom,Man Utd,4,2,2020-21,1,3.0,2.03589,2.18812,1.18481,0.85108,0.85108,0.8,0.86888,0.86888,-0.97751,1.84639,1.84639
2021-02-20,West Brom,Burnley,2,2,2020-21,0,1.0,1.09808,1.09808,0.01512,1.08296,1.08296,0.8,0.96526,0.96526,-0.53089,1.49614,1.49614
2021-02-27,West Brom,Brighton,3,2,2020-21,0,0.8,1.70013,1.70013,0.96394,0.73619,0.73619,0.8,1.19545,1.19545,0.04195,1.1535,1.1535
2021-03-04,West Brom,Everton,4,2,2020-21,0,1.4,1.11838,1.27061,-0.42301,1.54138,1.54138,0.6,1.13393,1.13393,-0.03524,1.16917,1.47363
2021-03-07,West Brom,Newcastle,2,2,2020-21,0,1.2,1.10888,1.10888,-0.29698,1.40585,1.55809,0.4,1.01427,1.01427,-0.16487,1.17914,1.4836
2021-03-13,West Brom,Crystal Palace,3,2,2020-21,0,0.6,0.44306,0.44306,-1.1941,1.63716,1.63716,0.4,1.16754,1.16754,0.28347,0.88406,1.18852
2021-04-03,West Brom,Chelsea,4,2,2020-21,1,0.8,1.17375,1.47821,0.82237,0.35138,0.35138,0.2,1.08103,1.08103,0.17259,0.90844,1.36513
2021-04-12,West Brom,Southampton,2,2,2020-21,0,1.6,1.31211,1.61658,-0.10216,1.41427,1.56651,1.2,1.01382,1.01382,-0.29942,1.31324,1.76994
2021-04-22,West Brom,Leicester,4,2,2020-21,0,2.0,1.65629,1.65629,0.63138,1.02492,1.02492,1.6,1.27834,1.43058,0.13706,1.14129,1.44576
2021-04-25,West Brom,Aston Villa,3,2,2020-21,1,1.2,0.8546,0.8546,-0.55803,1.41263,1.56486,1.6,1.12969,1.28193,-0.26426,1.39395,1.69842
2021-05-03,West Brom,Wolves,2,2,2020-21,1,0.8,1.05082,1.05082,-0.13352,1.18434,1.18434,2.0,0.99798,1.30245,-0.6836,1.68159,2.13829
2021-05-09,West Brom,Arsenal,4,2,2020-21,1,1.2,1.49571,1.49571,0.7891,0.70661,0.85885,2.2,1.10956,1.41403,-0.6317,1.74126,2.04573
2021-05-16,West Brom,Liverpool,4,2,2020-21,1,2.0,2.35902,2.35902,0.92688,1.43214,1.43214,1.4,1.19908,1.50355,-0.24443,1.44351,1.74798
2021-05-19,West Brom,West Ham,4,2,2020-21,1,1.0,1.40379,1.55602,-0.26796,1.67175,1.82398,1.0,1.02554,1.17778,-0.68587,1.71141,1.86365
2021-05-23,West Brom,Leeds,3,2,2020-21,1,1.8,1.34355,1.34355,0.0163,1.32725,1.47948,1.2,1.1916,1.34383,-0.54732,1.73892,2.04339
2019-08-17,West Ham,Brighton,2,2,2019-20,1,3.0,0.85552,0.85552,0.18549,0.67002,0.67002,0.0,1.2003,1.2003,-1.22234,2.42264,3.18377
2019-08-24,West Ham,Watford,3,2,2019-20,1,0.0,0.92141,0.92141,0.07719,0.84421,0.84421,0.5,1.10443,1.10443,-1.30919,2.41362,2.79419
2019-08-31,West Ham,Norwich,2,2,2019-20,0,2.0,1.33906,1.33906,-0.34403,1.68309,1.68309,1.33333,1.63512,1.88885,-0.73845,2.37358,2.62729
2019-09-16,West Ham,Aston Villa,2,2,2019-20,0,1.0,0.86244,0.86244,-0.66502,1.52746,1.71775,1.5,1.77799,1.96828,-0.29405,2.07203,2.26232
2019-09-22,West Ham,Man Utd,4,2,2019-20,0,1.6,1.14249,1.75142,0.4808,0.66169,0.66169,1.2,1.52944,1.68168,-0.40919,1.93863,2.09086
2019-09-28,West Ham,Bournemouth,2,2,2019-20,1,2.0,1.20559,1.35782,-0.78289,1.98847,2.14071,1.6,1.39214,1.54437,-0.31762,1.70975,1.70975
2019-10-05,West Ham,Crystal Palace,3,2,2019-20,1,1.2,0.93937,1.0916,-0.11969,1.05905,1.21129,1.8,1.44952,1.60175,-0.24323,1.69275,1.69275
2019-10-19,West Ham,Everton,4,2,2019-20,0,1.0,1.5842,1.5842,0.06575,1.51845,1.51845,1.4,1.15737,1.15737,-0.33809,1.49546,1.64769
2019-10-26,West Ham,Sheffield Utd,3,2,2019-20,1,0.6,0.9616,0.9616,-0.47854,1.44014,1.44014,1.0,0.80788,0.80788,-0.90075,1.70862,1.86086
2019-11-02,West Ham,Newcastle,2,2,2019-20,1,0.4,0.52054,0.52054,-1.12801,1.64855,1.64855,1.2,1.1686,1.1686,-0.49136,1.65996,1.8122
2019-11-09,West Ham,Burnley,3,2,2019-20,0,1.2,1.39507,1.39507,0.0705,1.32457,1.32457,1.2,1.37304,1.37304,-0.41765,1.79069,1.94293
